Date,始値,高値,安値,終値,出来高,配当,株式分割
1987-04-07 00:00:00-04:00,0.2395181116659586,0.24123498877857097,0.23264989256858826,0.23264989256858826,259840000,0.0,0.0
1987-04-08 00:00:00-04:00,0.2326499304523032,0.24123502806024633,0.23179149175621255,0.236942857503891,230720000,0.0,0.0
1987-04-09 00:00:00-04:00,0.2360843944394918,0.24552715034952677,0.2326499064384978,0.24381029605865479,237440000,0.0,0.0
1987-04-10 00:00:00-04:00,0.24466876460363912,0.24552718039206248,0.23951815525260695,0.24123503267765045,217840000,0.0,0.0
1987-04-13 00:00:00-04:00,0.24037657859916356,0.24123501725681,0.23179148137569427,0.23179148137569427,142217600,0.0,0.0
1987-04-14 00:00:00-04:00,0.2292161130279565,0.23951806125836875,0.2283576746523123,0.23350825905799866,407680000,0.0,0.0
1987-04-15 00:00:00-04:00,0.2386597102619432,0.24381029605865479,0.2360843944394918,0.24381029605865479,349440000,0.0,0.0
1987-04-16 00:00:00-04:00,0.24466873257072863,0.25153695201874093,0.24381029397059675,0.24552714824676514,347200000,0.0,0.0
1987-04-20 00:00:00-04:00,0.24552718554174527,0.24982013568964132,0.24295189227426423,0.24423953890800476,149161600,0.0,0.0
1987-04-21 00:00:00-04:00,0.24123499267499818,0.25754596738290875,0.23865969988857771,0.25668755173683167,432320000,0.0,0.0
1987-04-22 00:00:00-04:00,0.2631264658499896,0.26441411176718527,0.254112142086606,0.25497058033943176,403200000,0.0,0.0
1987-04-23 00:00:00-04:00,0.25497065399094526,0.26527262664738027,0.25497065399094526,0.2609804570674896,304640000,0.0,0.0
1987-04-24 00:00:00-04:00,0.2601220395885453,0.26269735529906035,0.25582911316665996,0.25668755173683167,255360000,0.0,0.0
1987-04-27 00:00:00-04:00,0.25497071444431185,0.258405225756879,0.2515369825510826,0.25754600763320923,383040000,0.0,0.0
1987-04-28 00:00:00-04:00,0.2601219336601833,0.2674186241491001,0.25926351836367506,0.26441410183906555,324800000,0.0,0.0
1987-04-29 00:00:00-04:00,0.2652728227974639,0.2738579248003681,0.2644143836619135,0.26698967814445496,291200000,0.0,0.0
1987-04-30 00:00:00-04:00,0.26784784624532876,0.27471608595128444,0.26698940797843024,0.272140771150589,253120000,0.0,0.0
1987-05-01 00:00:00-04:00,0.27299929159145964,0.27471616864204407,0.27042399893967634,0.27471616864204407,132720000,0.0,0.0
1987-05-04 00:00:00-04:00,0.27299942281934386,0.27557471670904315,0.2712825678675791,0.27385786175727844,142105600,0.0,0.0
1987-05-05 00:00:00-04:00,0.2747162088117032,0.27729150184005197,0.26784796603408606,0.27557462453842163,230720000,0.0,0.0
1987-05-06 00:00:00-04:00,0.2764330227685351,0.28244282601656917,0.2721408530661674,0.27471616864204407,286720000,0.0,0.0
1987-05-07 00:00:00-04:00,0.2738577701608881,0.2781499175667704,0.2738577701608881,0.27557462453842163,180790400,0.0,0.0
1987-05-08 00:00:00-04:00,0.2764329893419303,0.2781498432608173,0.2712824046611786,0.2712824046611786,184732800,0.0,0.0
1987-05-11 00:00:00-04:00,0.26481667160987854,0.27341483524362137,0.2639569264193643,0.26481667160987854,197276800,0.000536,0.0
1987-05-12 00:00:00-04:00,0.2613776846604172,0.26309717484970424,0.25793794663535285,0.25965821743011475,259840000,0.0,0.0
1987-05-13 00:00:00-04:00,0.2605180253150344,0.2704050397602747,0.2596583028963986,0.2699751555919647,311360000,0.0,0.0
1987-05-14 00:00:00-04:00,0.2691152499704929,0.2734147086194814,0.2691152499704929,0.2725549638271332,148489600,0.0,0.0
1987-05-15 00:00:00-04:00,0.2725551040193037,0.2725551040193037,0.268255643158833,0.2691153883934021,145958400,0.0,0.0
1987-05-18 00:00:00-04:00,0.26911545271594295,0.26997517519701003,0.25965832175225506,0.26051804423332214,241920000,0.0,0.0
1987-05-19 00:00:00-04:00,0.2605180004916537,0.2605180004916537,0.24977048404611965,0.25191983580589294,239680000,0.0,0.0
1987-05-20 00:00:00-04:00,0.25106009726379525,0.25793799030853093,0.24934060678336997,0.2562185227870941,288960000,0.0,0.0
1987-05-21 00:00:00-04:00,0.25707826802730677,0.26051798367578743,0.2562185227870941,0.2562185227870941,173801600,0.0,0.0
1987-05-22 00:00:00-04:00,0.25793786998199064,0.25965814026552675,0.25363919170421323,0.2549287974834442,97104000,0.0,0.0
1987-05-26 00:00:00-04:00,0.256218528591826,0.26825565099716187,0.254499038072445,0.26825565099716187,152252800,0.0,0.0
1987-05-27 00:00:00-04:00,0.26825561488146554,0.27599403290550184,0.26653612459358234,0.27341482043266296,180700800,0.0,0.0
1987-05-28 00:00:00-04:00,0.27341495311444397,0.27599416683891403,0.2699752132229198,0.27513444423675537,151222400,0.0,0.0
1987-05-29 00:00:00-04:00,0.2759939950499867,0.2768537400760051,0.2716953158378601,0.2716953158378601,92601600,0.0,0.0
1987-06-01 00:00:00-04:00,0.27341486528340436,0.27341486528340436,0.2665361683159482,0.26739591360092163,83305600,0.0,0.0
1987-06-02 00:00:00-04:00,0.2665362807062336,0.268255772001238,0.2648168123702285,0.2656765580177307,137491200,0.0,0.0
1987-06-03 00:00:00-04:00,0.2656764459899643,0.27341486528340436,0.2656764459899643,0.26739591360092163,171315200,0.0,0.0
1987-06-04 00:00:00-04:00,0.2682556877957011,0.2708356815753244,0.26481672924418165,0.2699751555919647,153596800,0.0,0.0
1987-06-05 00:00:00-04:00,0.2708356523874736,0.2708356523874736,0.26739591360092163,0.26739591360092163,130928000,0.0,0.0
1987-06-08 00:00:00-04:00,0.26739591360092163,0.2682556588858951,0.26395695542001735,0.26739591360092163,201846400,0.0,0.0
1987-06-09 00:00:00-04:00,0.2665361970404453,0.27341489474921593,0.2665361970404453,0.2699751555919647,127052800,0.0,0.0
1987-06-10 00:00:00-04:00,0.2708356815753244,0.27599410792310747,0.2682556877957011,0.2699751555919647,146227200,0.0,0.0
1987-06-11 00:00:00-04:00,0.2699750451804107,0.275134272982951,0.2682555780873566,0.2716953158378601,125372800,0.0,0.0
1987-06-12 00:00:00-04:00,0.2716953158378601,0.2742745279569326,0.27083557081184173,0.2716953158378601,101763200,0.0,0.0
1987-06-15 00:00:00-04:00,0.2716954269529523,0.27341489474921593,0.2665361970404453,0.2699751555919647,259840000,0.0,0.0
1987-06-16 00:00:00-04:00,0.2854520380496979,0.2871715289208742,0.2613777883136098,0.2854520380496979,342720000,0.0,2.0
1987-06-17 00:00:00-04:00,0.2854517879440587,0.2923296994845245,0.2751341629872331,0.27857309579849243,297920000,0.0,0.0
1987-06-18 00:00:00-04:00,0.2768538719650128,0.2871715289208742,0.2716954452694712,0.2854520380496979,229600000,0.0,0.0
1987-06-19 00:00:00-04:00,0.2854519928441196,0.28717148344298893,0.2777135734205168,0.2820122539997101,125440000,0.0,0.0
1987-06-22 00:00:00-04:00,0.2837325611033634,0.29061045549209297,0.28115256723195614,0.2888909876346588,169120000,0.0,0.0
1987-06-23 00:00:00-04:00,0.28889102017181745,0.28975076567686225,0.28029285339250865,0.2837325930595398,80852800,0.0,0.0
1987-06-24 00:00:00-04:00,0.2854520289607976,0.297489153445575,0.2785733310073155,0.2888909876346588,118720000,0.0,0.0
1987-06-25 00:00:00-04:00,0.2888907437142916,0.2923296994845245,0.27857309579849243,0.27857309579849243,120960000,0.0,0.0
1987-06-26 00:00:00-04:00,0.28029258516309563,0.2854517879440587,0.2751341629872331,0.27857309579849243,127680000,0.0,0.0
1987-06-29 00:00:00-04:00,0.27857331827173515,0.280292809009552,0.2751343827140852,0.280292809009552,101304000,0.0,0.0
1987-06-30 00:00:00-04:00,0.27857309579849243,0.28201205156872533,0.2734146736226299,0.27857309579849243,144480000,0.0,0.0
1987-07-01 00:00:00-04:00,0.28029287168569544,0.28029287168569544,0.27341495311444397,0.27513444423675537,94830400,0.0,0.0
1987-07-02 00:00:00-04:00,0.27513436122024926,0.28201225475723146,0.2734148706167611,0.2794330418109894,81558400,0.0,0.0
1987-07-06 00:00:00-04:00,0.280292809009552,0.28717150664855956,0.27857331827173515,0.280292809009552,85489600,0.0,0.0
1987-07-07 00:00:00-04:00,0.278573321096999,0.28201227964851844,0.2665361970404453,0.2699751555919647,203840000,0.0,0.0
1987-07-08 00:00:00-04:00,0.269975112441161,0.269975112441161,0.25106009726379525,0.2562185227870941,341600000,0.0,0.0
1987-07-09 00:00:00-04:00,0.2562184794050504,0.26653610931030913,0.2562184794050504,0.25965821743011475,239680000,0.0,0.0
1987-07-10 00:00:00-04:00,0.26137775182724,0.26997513610601037,0.25965828415508213,0.26137775182724,156800000,0.0,0.0
1987-07-13 00:00:00-04:00,0.26825547084166684,0.28029258516309563,0.2665359814770636,0.27857309579849243,255360000,0.0,0.0
1987-07-14 00:00:00-04:00,0.2820122384546578,0.2957696318626404,0.2820122384546578,0.2957696318626404,257600000,0.0,0.0
1987-07-15 00:00:00-04:00,0.295769637756129,0.3078067602942571,0.2906104084944342,0.30264753103256226,271040000,0.0,0.0
1987-07-16 00:00:00-04:00,0.30264753103256226,0.30264753103256226,0.29748910533549,0.30264753103256226,94584000,0.0,0.0
1987-07-17 00:00:00-04:00,0.30436705341240194,0.3078067924955963,0.2940493973742489,0.29748913645744324,92198400,0.0,0.0
1987-07-20 00:00:00-04:00,0.29576973983471305,0.2974892080075116,0.28545208131502736,0.2871715724468231,124320000,0.0,0.0
1987-07-21 00:00:00-04:00,0.28889100499383735,0.2923299638743423,0.28373257815257713,0.28459230065345764,110992000,0.0,0.0
1987-07-22 00:00:00-04:00,0.2854520200857402,0.2940494050235935,0.28373255228176647,0.29232993721961975,60928000,0.0,0.0
1987-07-23 00:00:00-04:00,0.29576973983471305,0.29920869913930737,0.27857338209993604,0.2871715724468231,74737600,0.0,0.0
1987-07-24 00:00:00-04:00,0.2854520200857402,0.2940494050235935,0.2854520200857402,0.29232993721961975,117600000,0.0,0.0
1987-07-27 00:00:00-04:00,0.2923298033913124,0.2957695409892789,0.288890846398724,0.29061031341552734,56638400,0.0,0.0
1987-07-28 00:00:00-04:00,0.2923300754284886,0.29404954404539896,0.2871716466187545,0.28803136944770813,74289600,0.0,0.0
1987-07-29 00:00:00-04:00,0.2888909510828683,0.2888909510828683,0.2785732957609614,0.2820122539997101,98828800,0.0,0.0
1987-07-30 00:00:00-04:00,0.28201229866055444,0.2854520380496979,0.2802928307483718,0.2854520380496979,104294400,0.0,0.0
1987-07-31 00:00:00-04:00,0.2837325930595398,0.28889102017181745,0.2837325930595398,0.2837325930595398,73046400,0.0,0.0
1987-08-03 00:00:00-04:00,0.2820121644560419,0.28545190220827604,0.2768537402153015,0.2768537402153015,63358400,0.0,0.0
1987-08-04 00:00:00-04:00,0.2785731948155805,0.29061031341552734,0.2751342607819737,0.29061031341552734,120960000,0.0,0.0
1987-08-05 00:00:00-04:00,0.2906104388967696,0.29920862717567875,0.2888909711375257,0.29748913645744324,129920000,0.0,0.0
1987-08-06 00:00:00-04:00,0.2974891305294899,0.3215633776445653,0.29404939151483794,0.31812363862991333,252000000,0.0,0.0
1987-08-07 00:00:00-04:00,0.31812361710947756,0.32500231406775176,0.31640414950081547,0.3198438882827759,152320000,0.0,0.0
1987-08-10 00:00:00-04:00,0.3323100805282593,0.3323100805282593,0.315091496279933,0.3323100805282593,77996800,0.000536,0.0
1987-08-11 00:00:00-04:00,0.3409184515476227,0.34608432603422895,0.3357533586755689,0.3409184515476227,271040000,0.0,0.0
1987-08-12 00:00:00-04:00,0.3409184744716537,0.34264016454855367,0.332309978109824,0.3357533812522888,161280000,0.0,0.0
1987-08-13 00:00:00-04:00,0.33575346034113807,0.34608443082799817,0.3340317468700127,0.33747515082359314,196000000,0.0,0.0
1987-08-14 00:00:00-04:00,0.3340317468700127,0.3443627403455431,0.33058756130164313,0.33747515082359314,104854400,0.0,0.0
1987-08-17 00:00:00-04:00,0.3409184515476227,0.34436263607309875,0.3357533586755689,0.3409184515476227,145600000,0.0,0.0
1987-08-18 00:00:00-04:00,0.33919676140608884,0.3409184744716537,0.332309978109824,0.3357533812522888,237440000,0.0,0.0
1987-08-19 00:00:00-04:00,0.34091857973015227,0.3443627655506134,0.3374751755245375,0.3443627655506134,66875200,0.0,0.0
1987-08-20 00:00:00-04:00,0.34608442739751827,0.36158051515548284,0.3426402418632884,0.35641542077064514,175840000,0.0,0.0
1987-08-21 00:00:00-04:00,0.35641552928339404,0.37018990778098776,0.3546930336901297,0.36502403020858765,140000000,0.0,0.0
1987-08-24 00:00:00-04:00,0.36502381439833687,0.3684679989448901,0.3598587214946747,0.3598587214946747,120960000,0.0,0.0
1987-08-25 00:00:00-04:00,0.36330222540339197,0.36674562951034057,0.3581371307373047,0.3581371307373047,136640000,0.0,0.0
1987-08-26 00:00:00-04:00,0.3650239389512019,0.36846812467297446,0.3581371307373047,0.3581371307373047,196000000,0.0,0.0
1987-08-27 00:00:00-04:00,0.35985884428511467,0.36330222540339197,0.3546929450155321,0.3581371307373047,124320000,0.0,0.0
1987-08-28 00:00:00-04:00,0.3581371307373047,0.3615805348442533,0.3546929450155321,0.3581371307373047,95816000,0.0,0.0
1987-08-31 00:00:00-04:00,0.35985881249396257,0.37363318633103465,0.35641540869121596,0.37191149592399597,150080000,0.0,0.0
1987-09-01 00:00:00-04:00,0.3770766710301909,0.3805208571865933,0.36158058047294617,0.36158058047294617,138880000,0.0,0.0
1987-09-02 00:00:00-04:00,0.3581371307373047,0.36674562951034057,0.34952785034944484,0.3581371307373047,229600000,0.0,0.0
1987-09-03 00:00:00-04:00,0.36158053619939223,0.36330222676498347,0.34608444753955864,0.35297125577926636,184800000,0.0,0.0
1987-09-04 00:00:00-04:00,0.3529710990621726,0.3564152832676558,0.3443626040789948,0.34780600666999817,108438400,0.0,0.0
1987-09-08 00:00:00-04:00,0.3460844730011667,0.3478061866820967,0.33403178757446483,0.3435019254684448,175840000,0.0,0.0
1987-09-09 00:00:00-04:00,0.3460844514166499,0.36502394440851144,0.340918575058506,0.36330223083496094,157920000,0.0,0.0
1987-09-10 00:00:00-04:00,0.3667456005079316,0.3753548802149657,0.36588476679077303,0.3701897859573364,140000000,0.0,0.0
1987-09-11 00:00:00-04:00,0.37191144609759347,0.38224241474783943,0.36330214463505855,0.3753548264503479,124320000,0.0,0.0
1987-09-14 00:00:00-04:00,0.37707671771661344,0.3805209042994457,0.3633023162303427,0.36502403020858765,81905600,0.0,0.0
1987-09-15 00:00:00-04:00,0.3650239190749313,0.3650239190749313,0.35469292570180444,0.35641542077064514,104608000,0.0,0.0
1987-09-16 00:00:00-04:00,0.35641542077064514,0.36244137188251246,0.35297123523641527,0.35641542077064514,168000000,0.0,0.0
1987-09-17 00:00:00-04:00,0.3581371307373047,0.35985884428511467,0.3512495409085835,0.3581371307373047,66796800,0.0,0.0
1987-09-18 00:00:00-04:00,0.35813711123603437,0.3598588246900936,0.3538320919634449,0.35641542077064514,71198400,0.0,0.0
1987-09-21 00:00:00-04:00,0.356415347559011,0.36330213099461683,0.3460843563079834,0.3460843563079834,128800000,0.0,0.0
1987-09-22 00:00:00-04:00,0.3478061350100864,0.3736331927187359,0.34608442158494374,0.37277233600616455,153440000,0.0,0.0
1987-09-23 00:00:00-04:00,0.3727722861955021,0.38568582481862596,0.3701897393915435,0.3805207312107086,254576000,0.0,0.0
1987-09-24 00:00:00-04:00,0.38052074706005257,0.39859935705543237,0.38052074706005257,0.3891292214393616,182560000,0.0,0.0
1987-09-25 00:00:00-04:00,0.3908509603891806,0.39946026292624287,0.38912924700925006,0.39601683616638184,106523200,0.0,0.0
1987-09-28 00:00:00-04:00,0.39601693365115487,0.40462623830751066,0.38224255654956424,0.38396427035331726,203840000,0.0,0.0
1987-09-29 00:00:00-04:00,0.38568581808926006,0.38568581808926006,0.37363313627397066,0.3753548264503479,171360000,0.0,0.0
1987-09-30 00:00:00-04:00,0.3736331583555079,0.3925734295876496,0.3736331583555079,0.3891292214393616,122080000,0.0,0.0
1987-10-01 00:00:00-04:00,0.390850966171544,0.4046261446896015,0.38912925276614196,0.4011819362640381,116480000,0.0,0.0
1987-10-02 00:00:00-04:00,0.4011817547901749,0.4046259616577574,0.3960166628877278,0.4029034674167633,96499200,0.0,0.0
1987-10-05 00:00:00-04:00,0.4029036748150246,0.41151297801676984,0.397738580253799,0.40806955099105835,134400000,0.0,0.0
1987-10-06 00:00:00-04:00,0.40979133374142024,0.40979133374142024,0.38224255654956424,0.38396427035331726,201600000,0.0,0.0
1987-10-07 00:00:00-04:00,0.38224244117736816,0.38396415446145665,0.37363316210822495,0.38224244117736816,224000000,0.0,0.0
1987-10-08 00:00:00-04:00,0.3822425164576657,0.38568592071533203,0.3667456455627871,0.3736332356929779,164640000,0.0,0.0
1987-10-09 00:00:00-04:00,0.3736331927187359,0.3822424724932085,0.3719115022822629,0.37277233600616455,145600000,0.0,0.0
1987-10-12 00:00:00-04:00,0.37363339280632496,0.3744942499799012,0.3564156056517047,0.36674579977989197,199360000,0.0,0.0
1987-10-13 00:00:00-04:00,0.3753548264503479,0.37707653961539134,0.3667455479764792,0.3753548264503479,162400000,0.0,0.0
1987-10-14 00:00:00-04:00,0.3701899871007019,0.3719117014478544,0.35813729701017527,0.36674579977989197,258720000,0.0,0.0
1987-10-15 00:00:00-04:00,0.36674562951034057,0.3753549098982004,0.35641544017816607,0.3581371307373047,348320000,0.0,0.0
1987-10-16 00:00:00-04:00,0.35985885439909426,0.36502394921034864,0.32714418111348703,0.3323100805282593,420000000,0.0,0.0
1987-10-19 00:00:00-04:00,0.3323099813857241,0.3323099813857241,0.24449702793069997,0.2513846158981323,476000000,0.0,0.0
1987-10-20 00:00:00-04:00,0.26515906962750385,0.28926443959364057,0.22469675362307756,0.23761029541492462,568960000,0.0,0.0
1987-10-21 00:00:00-04:00,0.26515883389375067,0.28926418242954616,0.2617154327085898,0.27893319725990295,534240000,0.0,0.0
1987-10-22 00:00:00-04:00,0.2703241972136051,0.2789334789920033,0.24794131977142528,0.25310641527175903,385280000,0.0,0.0
1987-10-23 00:00:00-04:00,0.24621869107654976,0.25138458838471517,0.2358885056665985,0.24449700117111206,198240000,0.0,0.0
1987-10-26 00:00:00-05:00,0.2376102961894162,0.24105370044708252,0.19026041291158435,0.19284296035766602,313600000,0.0,0.0
1987-10-27 00:00:00-05:00,0.20317394096907873,0.22211341023388054,0.1997305369448964,0.20833903551101685,455840000,0.0,0.0
1987-10-28 00:00:00-05:00,0.21178321222156046,0.2324443941217462,0.2014522189697466,0.23072268068790436,418880000,0.0,0.0
1987-10-29 00:00:00-05:00,0.23588849767625794,0.2754899388900974,0.2221133237156635,0.2720465362071991,331520000,0.0,0.0
1987-10-30 00:00:00-05:00,0.2754901401444729,0.2961521115764343,0.2651591429341529,0.2660199999809265,421120000,0.0,0.0
1987-11-02 00:00:00-05:00,0.2668808400630951,0.2720467410867357,0.2582715567519924,0.2668808400630951,188160000,0.0,0.0
1987-11-03 00:00:00-05:00,0.2617156966632976,0.26515910132132187,0.23588863298123006,0.24966301023960114,313600000,0.0,0.0
1987-11-04 00:00:00-05:00,0.24449701140656319,0.2565496918297068,0.23933191848535973,0.24794119596481323,234080000,0.0,0.0
1987-11-05 00:00:00-05:00,0.24966290939832567,0.2668806843602944,0.24966290939832567,0.2617155909538269,255360000,0.0,0.0
1987-11-06 00:00:00-05:00,0.26343722359771143,0.2720464992557488,0.2548279249510154,0.2599938213825226,187040000,0.0,0.0
1987-11-09 00:00:00-05:00,0.25482797326511436,0.258271376133155,0.24966288045738483,0.2565496861934662,210560000,0.0,0.0
1987-11-10 00:00:00-05:00,0.25138472406295076,0.2582715103903243,0.2479413194049265,0.24966301023960114,231840000,0.0,0.0
1987-11-11 00:00:00-05:00,0.2565496861934662,0.2634372735440903,0.2531062833254255,0.2565496861934662,185920000,0.0,0.0
