Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1994-01-17,0.22709208802368455,0.24540558393464035,0.2106090174318322,0.24448996782302856,2038321600,0.0,0.0,False
1994-01-24,0.24357427322039768,0.258225228079526,0.24174301695181655,0.24906806647777557,1568974400,0.0,0.0,False
1994-01-31,0.24540568888187408,0.2563941383409232,0.2362485213324724,0.24540568888187408,1033558400,0.0,0.0,False
1994-02-07,0.24540573021968026,0.2747076883572377,0.24540573021968026,0.27104514837265015,1664096000,0.001071,0.0,False
1994-02-14,0.2720190776827166,0.27937131273984167,0.26650553941726685,0.26650553941726685,791571200,0.0,0.0,False
1994-02-21,0.2665055276276051,0.2812091627478811,0.26099115526258465,0.26466768980026245,909787200,0.0,0.0,False
1994-02-28,0.26650547951599685,0.27569471607282703,0.25547757112027675,0.27018117904663086,1045161600,0.0,0.0,False
1994-03-07,0.2720191050545127,0.2802902721680002,0.26466772814068923,0.2738569676876068,1050593600,0.0,0.0,False
1994-03-14,0.28304694321962015,0.28304694321962015,0.26282893983122635,0.26742440462112427,1173323200,0.0,0.0,False
1994-03-21,0.26742433599158366,0.2683432667529765,0.24077387154102323,0.24077387154102325,1237756800,0.0,0.0,False
1994-03-28,0.24261183731018837,0.2499632129415898,0.23158390271036247,0.2444496750831604,874977600,0.0,0.0,False
1994-04-04,0.2370975236965373,0.2518019978807469,0.23342182232235803,0.24628759920597076,649510400,0.0,0.0,False
1994-04-11,0.2462874580641785,0.2462874580641785,0.2205559190431182,0.22239378094673157,887140800,0.0,0.0,False
1994-04-18,0.2242316794525804,0.23525961460601633,0.19850014568500035,0.21871814131736755,1786758400,0.0,0.0,False
1994-04-25,0.21871809386324045,0.2315838640904899,0.21688025639675373,0.22055593132972717,718726400,0.0,0.0,False
1994-05-02,0.22055598290979594,0.24812539181777857,0.21688030711721484,0.23755693435668945,1096390400,0.0,0.0,False
1994-05-09,0.2370974010294593,0.2389360973787699,0.21504239439075776,0.22055593132972717,632553600,0.0,0.0,False
1994-05-16,0.22055591106250383,0.23893607542256484,0.2113658411522268,0.22836759686470032,811081600,0.0,0.0,False
1994-05-23,0.2279081396899142,0.23342167602582511,0.21688023267486906,0.22009645402431488,564233600,0.001071,0.0,False
1994-05-30,0.21773657437412813,0.21773657437412813,0.1974387432146969,0.20389744639396667,1381766400,0.0,0.0,False
1994-06-06,0.20297489044905112,0.20481999667940204,0.18821321528684062,0.19559364020824432,976707200,0.0,0.0,False
1994-06-13,0.19467108093396884,0.20666510290975296,0.19098088079146705,0.19559364020824432,849452800,0.0,0.0,False
1994-06-20,0.19374856954584613,0.20112982114168748,0.1826771048118614,0.1890200674533844,1053785600,0.0,0.0,False
1994-06-27,0.18636731221885774,0.20020726785950096,0.18175453977892883,0.19005835056304932,846753600,0.0,0.0,False
1994-07-04,0.18913578981946616,0.20389746617256085,0.18821323047076408,0.19974514842033386,561612800,0.0,0.0,False
1994-07-11,0.20020730248992122,0.22327195704404731,0.1946711443575917,0.20851026475429535,1074628800,0.0,0.0,False
1994-07-18,0.20758770471334698,0.2359578555981292,0.19467112081701549,0.22880807518959045,1486217600,0.0,0.0,False
1994-07-25,0.22973051973317118,0.25095004195685,0.2260403083624209,0.2486436814069748,1546328000,0.0,0.0,False
1994-08-01,0.24818247663335427,0.24910503595871086,0.23711102563703135,0.2454148232936859,997449600,0.0,0.0,False
1994-08-08,0.24449234702798378,0.25925404034061866,0.24356981202562233,0.2564863860607147,951182400,0.0,0.0,False
1994-08-15,0.2564862928760655,0.2610990401212339,0.25095012405327244,0.25740882754325867,898800000,0.001071,0.0,False
1994-08-22,0.2573748216528415,0.26941038176020726,0.25367182531152677,0.26478078961372375,1041443200,0.0,0.0,False
1994-08-29,0.26478069163362217,0.27681627200905917,0.2564489714900647,0.26200345158576965,991614400,0.0,0.0,False
1994-09-05,0.26107779327240904,0.27126186756999104,0.25922630746262526,0.26478078961372375,611396800,0.0,0.0,False
1994-09-12,0.26385490335673245,0.2758904563613622,0.25922615448129094,0.26941022276878357,916955200,0.0,0.0,False
1994-09-19,0.26941034204284287,0.2721875827089621,0.2490421964504183,0.2513565719127655,885561600,0.0,0.0,False
1994-09-26,0.25089361816932104,0.25552318327779044,0.24719062368069086,0.24950499832630157,513139200,0.0,0.0,False
1994-10-03,0.24904218884535576,0.282371646882322,0.24071046710142585,0.27403905987739563,1893091200,0.0,0.0,False
1994-10-10,0.27496475301776224,0.31755251884218805,0.2740389981253546,0.30459120869636536,2664390400,0.0,0.0,False
1994-10-17,0.30273897836268177,0.3166260230492674,0.287926153770619,0.3157002925872803,1664611200,0.0,0.0,False
1994-10-24,0.31662599062480234,0.3240328224319926,0.30736851390073916,0.31199726462364197,1135489600,0.0,0.0,False
1994-10-31,0.31107149379331517,0.3220651779322018,0.29625869618950357,0.2990359365940094,1095315200,0.0,0.0,False
1994-11-07,0.2990358882463295,0.3184782737345957,0.2971843784615142,0.30459120869636536,1083600000,0.0,0.0,False
1994-11-14,0.30551694304371424,0.3184782523179295,0.29348136387791707,0.2962586283683777,792120000,0.001071,0.0,False
1994-11-21,0.2971498789064013,0.29900693376527104,0.2702207361428024,0.2804354429244995,838969600,0.0,0.0,False
1994-11-28,0.2795067853415132,0.29250708133257686,0.2646485922066614,0.2716134190559387,1076420800,0.0,0.0,False
1994-12-05,0.2711491652595668,0.2850779760718431,0.25814886909955737,0.26929208636283875,986249600,0.0,0.0,False
1994-12-12,0.270220705953219,0.2850780606202513,0.26372013441162495,0.27672043442726135,1062084800,0.0,0.0,False
1994-12-19,0.2767203756054771,0.2925071097080632,0.2767203756054771,0.28879213333129883,892371200,0.0,0.0,False
1994-12-26,0.2915777386198572,0.2962212547062256,0.2841494965040572,0.28972068428993225,365512000,0.0,0.0,False
1995-01-02,0.2887922115872262,0.32036484528047043,0.2813639429555555,0.31200721859931946,1412812800,0.0,0.0,False
1995-01-09,0.30922145475657276,0.35704339679861896,0.3045779401375678,0.33336496353149414,2665857600,0.0,0.0,False
1995-01-16,0.33336504276160034,0.34915095797922974,0.3157212550882768,0.31664979457855225,1961400000,0.0,0.0,False
1995-01-23,0.31107857713184994,0.31664978918246434,0.28972065665748714,0.29622122645378113,1678667200,0.0,0.0,False
1995-01-30,0.2980782389969276,0.3129356123971077,0.29622118510335316,0.3008638322353363,1124524800,0.0,0.0,False
1995-02-06,0.3027208936841975,0.32825722437648436,0.293435575152962,0.3250073492527008,1673851200,0.0,0.0,False
1995-02-13,0.32315038325099715,0.33057862521626474,0.3157212734222412,0.3157212734222412,974030400,0.001071,0.0,False
1995-02-20,0.3175203495287536,0.3184514169580887,0.28679283684791745,0.2905171811580658,1478523200,0.0,0.0,False
1995-02-27,0.2849306603016198,0.3035532012737057,0.2830684758243612,0.2998288571834564,1130740800,0.0,0.0,False
1995-03-06,0.29610451185242576,0.30075994816179646,0.2812063150330178,0.29424235224723816,982475200,0.0,0.0,False
1995-03-13,0.2951733941953755,0.2951733941953755,0.2569963780755041,0.26165181398391724,2316966400,0.0,0.0,False
1995-03-20,0.26165188710557796,0.2942424091345663,0.26072079469083764,0.2812063694000244,1272611200,0.0,0.0,False
1995-03-27,0.28027521666124894,0.28027521666124894,0.25234013785419673,0.2625828981399536,1786131200,0.0,0.0,False
1995-04-03,0.2644451082423497,0.28306849592177385,0.25047797774323044,0.27375680208206177,1865908800,0.0,0.0,False
1995-04-10,0.27468786150133756,0.29517340647344614,0.2691013332060107,0.28493064641952515,981388800,0.0,0.0,False
1995-04-17,0.2839996349830806,0.2942424228138599,0.2653762442375754,0.29144832491874695,1715504000,0.0,0.0,False
1995-04-24,0.29051714985058535,0.29517340647344614,0.27748111321686764,0.28493064641952515,1111499200,0.0,0.0,False
1995-05-01,0.2849306558085081,0.2970356006478402,0.27934328194400104,0.28958606719970703,978398400,0.0,0.0,False
1995-05-08,0.2970356221946211,0.32543541650901553,0.29610452990313346,0.3249698579311371,2156548800,0.0,0.0,False
1995-05-15,0.3212454116731293,0.3305562819043988,0.316589156036869,0.31845131516456604,1683180800,0.0,0.0,False
1995-05-22,0.3165892365763788,0.3305563659971113,0.31472705211068525,0.317985862493515,1210630400,0.001071,0.0,False
1995-05-29,0.31840103489636895,0.32026920729954117,0.30626248952413765,0.31466636061668396,648334400,0.0,0.0,False
1995-06-05,0.31653356510276437,0.33147310427893867,0.31466624113855785,0.3249374330043793,1017206400,0.0,0.0,False
1995-06-12,0.3286720537121531,0.3333412483654276,0.32400373172165525,0.3277384042739868,638075200,0.0,0.0,False
1995-06-19,0.32773835740453233,0.37442508621722864,0.32493735962415643,0.3641539216041565,2539958400,0.0,0.0,False
1995-06-26,0.3604192957770325,0.3622866195588587,0.3389432396942279,0.3468802571296692,1034286400,0.0,0.0,False
1995-07-03,0.34734720215752246,0.3678887168607948,0.3417443316774951,0.3632203936576843,787662400,0.0,0.0,False
1995-07-10,0.36322024736629166,0.3725577626747176,0.34454521674943983,0.3641539216041565,1426689600,0.0,0.0,False
1995-07-17,0.3650876202298127,0.3716232909113569,0.32120273099835683,0.3268047273159027,2090984000,0.0,0.0,False
1995-07-24,0.32867211220868875,0.35481649525403197,0.3268047880667907,0.3398769795894623,1235718400,0.0,0.0,False
1995-07-31,0.33987692207135756,0.34081059645091216,0.3249374089350339,0.33053940534591675,1050817600,0.0,0.0,False
1995-08-07,0.32960577941424346,0.33334130027787573,0.31279891504841406,0.3216696083545685,1168328000,0.0,0.0,False
1995-08-14,0.3212028408908069,0.3398770326899507,0.32026916620737245,0.3352086842060089,1265958400,0.001071,0.0,False
1995-08-21,0.3361236034033683,0.34642198202462127,0.3305054650213365,0.3351874053478241,1164900800,0.0,0.0,False
1995-08-28,0.3361236303012746,0.3370598534330223,0.31833384071837745,0.3216114342212677,899819200,0.0,0.0,False
1995-09-04,0.32582439973976546,0.339400371601623,0.3202062363564503,0.3351874053478241,817835200,0.0,0.0,False
1995-09-11,0.33612358742107346,0.34080467748134735,0.2659023112643837,0.26871180534362793,2584019200,0.0,0.0,False
1995-09-18,0.27245667236020454,0.2808826044661883,0.26871180531267325,0.2776058614253998,2179296000,0.0,0.0,False
1995-09-25,0.28650076061514396,0.28661736659219794,0.2602850168339859,0.27901017665863037,1631952000,0.0,0.0,False
1995-10-02,0.282755829648087,0.28837311631050466,0.2668384673502938,0.2673065662384033,1501707200,0.0,0.0,False
1995-10-09,0.26496601704876316,0.27620146521698474,0.2518581483603698,0.2696479558944702,1502950400,0.0,0.0,False
1995-10-16,0.2715204627075536,0.29633188632930196,0.2593488129115673,0.2630936801433563,2204316800,0.0,0.0,False
1995-10-23,0.26309372412223286,0.26590236876524825,0.2556039884066669,0.26028507947921753,824678400,0.0,0.0,False
1995-10-30,0.26122121214567395,0.2780739508200509,0.2593487911872641,0.2733928859233856,990281600,0.0,0.0,False
1995-11-06,0.27339284426211163,0.30709829147334194,0.27245662142493343,0.29773613810539246,1890212800,0.0,0.0,False
1995-11-13,0.30148108105387683,0.31833382144211614,0.29586379260610823,0.3005448579788208,1327547200,0.0,0.0,False
1995-11-20,0.30148106206396547,0.30241728508005,0.2836920997211744,0.30101296305656433,548822400,0.001071,0.0,False
1995-11-27,0.30523767740466606,0.30523767740466606,0.2789402614545182,0.2826976478099823,776496000,0.0,0.0,False
1995-12-04,0.3014811003837132,0.3014811003837132,0.2845758611761754,0.2958463132381439,1328667200,0.0,0.0,False
1995-12-11,0.2967855519534402,0.29772466673870945,0.25827853530630657,0.26485246419906616,2034491200,0.0,0.0,False
1995-12-18,0.2639132567703272,0.26485237122593197,0.23761584504677155,0.242311492562294,2030672000,0.0,0.0,False
1995-12-25,0.24419057994232074,0.25076450533258693,0.23761580186056047,0.23949405550956726,962203200,0.0,0.0,False
1996-01-01,0.242311575187164,0.2573394179344177,0.23573764636048153,0.2573394179344177,1315238400,0.0,0.0,False
1996-01-08,0.2592175415432952,0.2667306064274905,0.24231145271041904,0.25452104210853577,1896585600,0.0,0.0,False
1996-01-15,0.25358198288181955,0.2610959028325652,0.22071063958924347,0.2244671732187271,2480016000,0.0,0.0,False
1996-01-22,0.22352805614722612,0.2554602629919815,0.21507502074362136,0.23010283708572388,3324876800,0.0,0.0,False
1996-01-29,0.2178932057671999,0.22352799264079676,0.20180927242248814,0.21977145969867706,2172520000,0.0,0.0,False
1996-02-05,0.22305847299592377,0.22540628453590464,0.2066227890492741,0.20850105583667755,1374128000,0.0,0.0,False
1996-02-12,0.21131845238767102,0.2169540926380424,0.2056836522894414,0.20662277936935425,864483200,0.0,0.0,False
1996-02-19,0.21037932568617762,0.22728456717104736,0.21037932568617762,0.2244671732187271,956222400,0.0,0.0,False
1996-02-26,0.22540626838088426,0.22634540797706962,0.20004799453381297,0.20192626118659973,799377600,0.0,0.0,False
1996-03-04,0.20474450405801004,0.20568364363800512,0.18783842417013877,0.19535233080387115,814116800,0.0,0.0,False
1996-03-11,0.1972306087444756,0.1981697358387889,0.19159580855984257,0.1944132149219513,517585600,0.0,0.0,False
1996-03-18,0.19488267613203777,0.19910877732215504,0.1868992031855376,0.19065658748149872,567033600,0.0,0.0,False
1996-03-25,0.1915957994439798,0.1934740660828255,0.17281145275129361,0.18455146253108978,1216880000,0.0,0.0,False
1996-04-01,0.18877755904411198,0.19441321183088003,0.18032536517134024,0.1812645047903061,418364800,0.0,0.0,False
1996-04-08,0.17938617035454515,0.19910879712214802,0.17844703109020454,0.19159573316574097,758374400,0.0,0.0,False
1996-04-15,0.19159575879881507,0.19535229127959483,0.1822035874449292,0.1883079558610916,659948800,0.0,0.0,False
1996-04-22,0.18971667676770027,0.19159578340131964,0.18126448387040395,0.18596014380455017,772676800,0.0,0.0,False
1996-04-29,0.18783842173546683,0.18783842173546683,0.17656798200700352,0.1793862283229828,667184000,0.0,0.0,False
1996-05-06,0.18689926993251932,0.20568362750721256,0.18596014296575922,0.20474448800086975,1038486400,0.0,0.0,False
1996-05-13,0.20380530375616834,0.21695400552458619,0.20004791917432377,0.20756183564662933,930384000,0.0,0.0,False
1996-05-20,0.20944020766198304,0.21131847455845398,0.19347409261995724,0.20098716020584106,638075200,0.0,0.0,False
1996-05-27,0.20098716743061268,0.2047445415108487,0.18596019156644894,0.1962915062904358,587484800,0.0,0.0,False
1996-06-03,0.19441320638286458,0.1953523334359292,0.17656798667456264,0.1831427663564682,2027670400,0.0,0.0,False
1996-06-10,0.18314276981121358,0.1872518911987671,0.17938623644892535,0.17985579371452332,747723200,0.0,0.0,False
1996-06-17,0.18126449602185554,0.18126449602185554,0.16811578961733434,0.169994056224823,779564800,0.0,0.0,False
1996-06-24,0.16999407230276375,0.16999407230276375,0.14745317803721036,0.15778449177742004,1118980800,0.0,0.0,False
1996-07-01,0.15872364284167986,0.16154104971414404,0.1446358059458121,0.14651407301425934,615753600,0.0,0.0,False
1996-07-08,0.1474531888562951,0.14933145577924323,0.12960881920583892,0.13571318984031677,1106268800,0.0,0.0,False
1996-07-15,0.13618265062070614,0.16341918826859347,0.12021655921223763,0.15590612590312958,1819070400,0.0,0.0,False
1996-07-22,0.15684538186742156,0.16529841721057892,0.14933146121051585,0.16529841721057892,784515200,0.0,0.0,False
1996-07-29,0.16529839217493955,0.17093319229529366,0.1587236122792559,0.16248014569282532,715993600,0.0,0.0,False
1996-08-05,0.16248006972780404,0.17562877067997207,0.15590614559738536,0.17375050485134125,775364800,0.0,0.0,False
1996-08-12,0.17562882167876342,0.17750794074438025,0.16623750234815277,0.16905489563941956,576094400,0.0,0.0,False
1996-08-19,0.16811578859451948,0.18032535535122166,0.16811578859451948,0.1793862283229828,842564800,0.0,0.0,False
1996-08-26,0.17938622706764182,0.18783842042097762,0.1765679807713846,0.18220362067222595,755238400,0.0,0.0,False
1996-09-02,0.1812644790364006,0.1850209993597882,0.1699940402954687,0.17281143367290497,690166400,0.0,0.0,False
1996-09-09,0.16999407230276375,0.1709331994255384,0.15214969142201795,0.15778449177742004,878684800,0.0,0.0,False
1996-09-16,0.16154104512766115,0.18126453536077364,0.16060190535030833,0.1718723475933075,1075804800,0.0,0.0,False
1996-09-23,0.1718723199671624,0.1718723199671624,0.16529839274070746,0.16764622926712036,483448000,0.0,0.0,False
1996-09-30,0.16623745012264693,0.18596007473615572,0.16529831096087858,0.1714026778936386,1262688000,0.0,0.0,False
1996-10-07,0.17281144760555017,0.18502101427681006,0.17187230804429984,0.18220362067222595,768745600,0.0,0.0,False
1996-10-14,0.18408185006051192,0.2085009910086092,0.1822035838571075,0.1995783895254135,2376774400,0.0,0.0,False
1996-10-21,0.19910880629156935,0.20004793305957946,0.18220357145930421,0.18408183753490448,723318400,0.0,0.0,False
1996-10-28,0.1887775474426445,0.1887775474426445,0.1671766478567985,0.18220362067222595,982228800,0.0,0.0,False
1996-11-04,0.18314275919568576,0.19723059237003326,0.17844708649520932,0.19723059237003326,993473600,0.0,0.0,False
1996-11-11,0.1981696889105355,0.1981696889105355,0.1878383904695511,0.1878383904695511,498344000,0.0,0.0,False
1996-11-18,0.1878384743207987,0.19065672142574547,0.18314281278588798,0.18971674144268036,554948800,0.0,0.0,False
1996-11-25,0.190656678434185,0.19159580551356664,0.18032536517134024,0.1812645047903061,323265600,0.0,0.0,False
1996-12-02,0.18126448281098664,0.1915957822815201,0.17938621634038932,0.18877753615379333,1012860800,0.0,0.0,False
1996-12-09,0.18971668260742242,0.19065666229897943,0.17468971014022827,0.17468971014022827,682393600,0.0,0.0,False
