Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2003-05-23,504.12154442523683,516.6618813512378,501.6134770400367,512.8997802734375,479000.0,0.0,0.0,False
2003-05-24,504.12154442523683,516.6618813512378,501.6134770400367,512.8997802734375,479000.0,0.0,0.0,True
2003-05-25,504.12154442523683,516.6618813512378,501.6134770400367,512.8997802734375,479000.0,0.0,0.0,True
2003-05-26,529.8292103486903,536.0993785184972,528.5751767147289,532.9642944335938,458000.0,0.0,0.0,False
2003-05-27,528.5752006830131,532.964318600903,527.3211669921875,527.3211669921875,262000.0,0.0,0.0,False
2003-05-28,542.3696737660115,544.2507246576855,532.33740234375,532.33740234375,328000.0,0.0,0.0,False
2003-05-29,539.2343016166907,545.5044679145592,537.980268357117,542.369384765625,218000.0,0.0,0.0,False
2003-05-30,545.5045494400007,556.7908504628972,545.5045494400007,552.4017333984375,369000.0,0.0,0.0,False
2003-05-31,545.5045494400007,556.7908504628972,545.5045494400007,552.4017333984375,369000.0,0.0,0.0,True
2003-06-01,545.5045494400007,556.7908504628972,545.5045494400007,552.4017333984375,369000.0,0.0,0.0,True
2003-06-02,553.0289305221203,553.6559474501499,531.0833380410837,539.2345581054688,395000.0,0.0,0.0,False
2003-06-03,545.5047528528019,545.5047528528019,532.3373967494583,533.5914306640625,197000.0,0.0,0.0,False
2003-06-04,536.7264876415505,545.5047245889591,536.7264876415505,539.861572265625,213000.0,0.0,0.0,False
2003-06-05,546.1316343407424,551.147768754894,541.7425167283599,550.520751953125,246000.0,0.0,0.0,False
2003-06-06,558.0449829101562,559.2990165796173,549.2667472239291,558.0449829101562,369000.0,0.0,0.0,False
2003-06-07,558.0449829101562,559.2990165796173,549.2667472239291,558.0449829101562,369000.0,0.0,0.0,True
2003-06-08,558.0449829101562,559.2990165796173,549.2667472239291,558.0449829101562,369000.0,0.0,0.0,True
2003-06-09,558.0450384713074,559.9260891627838,556.7910046769899,559.299072265625,210000.0,0.0,0.0,False
2003-06-10,543.6235855400356,551.7748042390213,543.6235855400356,546.1316528320312,209000.0,0.0,0.0,False
2003-06-11,551.7748145628511,561.8070839185393,551.7748145628511,558.0449829101562,393000.0,0.0,0.0,False
2003-06-12,562.4341295331121,568.0772813344478,561.180095799482,565.5692138671875,318000.0,0.0,0.0,False
2003-06-13,572.4661476291291,582.4984130859375,570.5850978559776,582.4984130859375,2091000.0,0.0,0.0,False
2003-06-14,572.4661476291291,582.4984130859375,570.5850978559776,582.4984130859375,2091000.0,0.0,0.0,True
2003-06-15,572.4661476291291,582.4984130859375,570.5850978559776,582.4984130859375,2091000.0,0.0,0.0,True
2003-06-16,568.0770484133309,569.9580982425141,558.6717992674148,562.4338989257812,157000.0,0.0,0.0,False
2003-06-17,570.5853961147158,572.4664468711379,552.4019054693017,554.9099731445312,208000.0,0.0,0.0,False
2003-06-18,552.4017027052691,552.4017027052691,543.6234690640957,544.8775024414062,381000.0,0.0,0.0,False
2003-06-19,551.1479248328793,554.2830097295396,542.3696871222305,542.9967041015625,246000.0,0.0,0.0,False
2003-06-20,533.5914362715326,539.2345889465548,530.456351452076,532.33740234375,425000.0,0.0,0.0,False
2003-06-21,533.5914362715326,539.2345889465548,530.456351452076,532.33740234375,425000.0,0.0,0.0,True
2003-06-22,533.5914362715326,539.2345889465548,530.456351452076,532.33740234375,425000.0,0.0,0.0,True
2003-06-23,536.7264513185886,538.6075019657331,534.2183837890625,534.2183837890625,179000.0,0.0,0.0,False
2003-06-24,523.559241747334,525.4402929152885,514.1539859075615,515.4080200195312,412000.0,0.0,0.0,False
2003-06-25,521.0509906063712,534.2183441596009,521.0509906063712,529.2022094726562,259000.0,0.0,0.0,False
2003-06-26,529.8293012543998,530.4563181789612,524.186148933347,526.0671997070312,565000.0,0.0,0.0,False
2003-06-27,526.6943535015737,529.829438939083,517.2890971890456,522.9322509765625,416000.0,0.0,0.0,False
2003-06-28,526.6943535015737,529.829438939083,517.2890971890456,522.9322509765625,416000.0,0.0,0.0,True
2003-06-29,526.6943535015737,529.829438939083,517.2890971890456,522.9322509765625,416000.0,0.0,0.0,True
2003-06-30,536.099404769314,544.8776406368817,531.7102868355302,541.1155395507812,315000.0,0.0,0.0,False
2003-07-01,550.520778673585,554.9098964990009,541.1155261905511,544.2506103515625,279000.0,0.0,0.0,False
2003-07-02,564.9422866996678,600.0552368164062,562.4342188341864,600.0552368164062,940000.0,0.0,0.0,False
2003-07-03,658.3676600692296,658.3676600692296,625.1357686562113,633.2869873046875,674000.0,0.0,0.0,False
2003-07-04,615.1036760197129,627.6440159997275,615.1036760197129,620.1198120117188,331000.0,0.0,0.0,False
2003-07-05,615.1036760197129,627.6440159997275,615.1036760197129,620.1198120117188,331000.0,0.0,0.0,True
2003-07-06,615.1036760197129,627.6440159997275,615.1036760197129,620.1198120117188,331000.0,0.0,0.0,True
2003-07-07,616.3573670951881,635.7948832497668,612.595267194302,630.1517333984375,285000.0,0.0,0.0,False
2003-07-08,647.081627368927,669.0272251963615,636.4223369956017,642.0654907226562,519000.0,0.0,0.0,False
2003-07-09,643.9464083422947,666.5190185665621,642.0653574902724,644.5734252929688,335000.0,0.0,0.0,False
2003-07-10,647.7085510992235,652.7246870225476,618.2387525496945,622.0008544921875,292000.0,0.0,0.0,False
2003-07-11,608.2064517024162,612.595570426042,595.0390955315391,601.3092651367188,319000.0,0.0,0.0,False
2003-07-12,608.2064517024162,612.595570426042,595.0390955315391,601.3092651367188,319000.0,0.0,0.0,True
2003-07-13,608.2064517024162,612.595570426042,595.0390955315391,601.3092651367188,319000.0,0.0,0.0,True
2003-07-14,602.5632175510212,602.5632175510212,586.2607787827313,591.9039306640625,276000.0,0.0,0.0,False
2003-07-15,590.6500261389691,596.2931792549465,576.8556518554688,576.8556518554688,295000.0,0.0,0.0,False
2003-07-16,594.4120455742886,598.8011640542676,588.141876317176,595.0390625,302000.0,0.0,0.0,False
2003-07-17,578.7365641583634,580.6176147460938,574.9744629829028,580.6176147460938,168000.0,0.0,0.0,False
2003-07-18,580.6176147460938,581.8716484712473,571.2123618074421,580.6176147460938,286000.0,0.0,0.0,False
2003-07-19,580.6176147460938,581.8716484712473,571.2123618074421,580.6176147460938,286000.0,0.0,0.0,True
2003-07-20,580.6176147460938,581.8716484712473,571.2123618074421,580.6176147460938,286000.0,0.0,0.0,True
2003-07-21,580.6176147460938,580.6176147460938,580.6176147460938,580.6176147460938,0.0,0.0,0.0,False
2003-07-22,588.1416877297794,601.9360556722689,585.633620831145,596.919921875,263000.0,0.0,0.0,False
2003-07-23,616.3575899480712,636.4221300074183,616.3575899480712,633.9140625,417000.0,0.0,0.0,False
2003-07-24,633.9141859897347,633.9141859897347,616.984727016715,620.1198120117188,306000.0,0.0,0.0,False
2003-07-25,623.8818140305646,632.0330337113659,622.000763334995,628.89794921875,207000.0,0.0,0.0,False
2003-07-26,623.8818140305646,632.0330337113659,622.000763334995,628.89794921875,207000.0,0.0,0.0,True
2003-07-27,623.8818140305646,632.0330337113659,622.000763334995,628.89794921875,207000.0,0.0,0.0,True
2003-07-28,639.5570118722372,647.0812120119107,635.7949118024005,638.302978515625,221000.0,0.0,0.0,False
2003-07-29,642.692343553706,643.3193604742462,622.6278020964196,623.8818359375,140000.0,0.0,0.0,False
2003-07-30,611.3414172736966,615.7305351413027,606.9522994060906,614.4765014648438,134000.0,0.0,0.0,False
2003-07-31,614.4764883949454,615.730522044731,601.9361518970893,603.190185546875,258000.0,0.0,0.0,False
2003-08-01,609.4604856234521,609.4604856234521,598.1741803341289,601.3092651367188,128000.0,0.0,0.0,False
2003-08-02,609.4604856234521,609.4604856234521,598.1741803341289,601.3092651367188,128000.0,0.0,0.0,True
2003-08-03,609.4604856234521,609.4604856234521,598.1741803341289,601.3092651367188,128000.0,0.0,0.0,True
2003-08-04,596.9201650129941,615.1036574346084,596.9201650129941,610.7145385742188,125000.0,0.0,0.0,False
2003-08-05,615.103445325579,643.319199698312,615.103445325579,632.0328979492188,337000.0,0.0,0.0,False
2003-08-06,611.3414633682584,614.476547795788,598.1741087726344,603.8172607421875,219000.0,0.0,0.0,False
2003-08-07,603.190293731216,610.087480042072,601.3092429191645,606.3253784179688,158000.0,0.0,0.0,False
2003-08-08,602.5630723969275,603.8171058462448,591.2767713530725,596.919921875,268000.0,0.0,0.0,False
2003-08-09,602.5630723969275,603.8171058462448,591.2767713530725,596.919921875,268000.0,0.0,0.0,True
2003-08-10,602.5630723969275,603.8171058462448,591.2767713530725,596.919921875,268000.0,0.0,0.0,True
2003-08-11,596.2929819764345,599.4280660036502,591.9038643383324,593.1578979492188,101000.0,0.0,0.0,False
2003-08-12,599.4280606684302,599.4280606684302,591.9038590700817,594.4119262695312,220000.0,0.0,0.0,False
2003-08-13,610.7144219041361,612.5954724849497,605.0712701616955,609.4603881835938,131000.0,0.0,0.0,False
2003-08-14,611.341338462018,627.0167573969416,611.341338462018,618.8655395507812,345000.0,0.0,0.0,False
2003-08-15,633.286924970911,633.286924970911,618.8655395507812,618.8655395507812,237000.0,0.0,0.0,False
2003-08-16,633.286924970911,633.286924970911,618.8655395507812,618.8655395507812,237000.0,0.0,0.0,True
2003-08-17,633.286924970911,633.286924970911,618.8655395507812,618.8655395507812,237000.0,0.0,0.0,True
2003-08-18,623.8817614746093,631.4059636230469,618.8656267089843,627.016845703125,241000.0,0.0,0.0,False
2003-08-19,643.9462917394804,654.6055779708058,638.9301570423862,643.3192749023438,250000.0,0.0,0.0,False
2003-08-20,645.2004426080238,645.2004426080238,630.779052734375,630.779052734375,276000.0,0.0,0.0,False
2003-08-21,620.746751334799,627.6439374607412,620.1197344142588,623.8818359375,217000.0,0.0,0.0,False
2003-08-22,630.1520361551425,630.1520361551425,611.341527613198,616.9846801757812,284000.0,0.0,0.0,False
2003-08-23,630.1520361551425,630.1520361551425,611.341527613198,616.9846801757812,284000.0,0.0,0.0,True
2003-08-24,630.1520361551425,630.1520361551425,611.341527613198,616.9846801757812,284000.0,0.0,0.0,True
2003-08-25,605.6982421875,612.5954271399456,605.0712253736414,605.6982421875,307000.0,0.0,0.0,False
2003-08-26,608.2064292300204,610.7144969794225,605.0713445432676,606.3253784179688,187000.0,0.0,0.0,False
2003-08-27,603.817282727626,604.444299635962,596.9200967359293,598.8011474609375,290000.0,0.0,0.0,False
2003-08-28,598.1740131993447,598.1740131993447,583.1256103515625,583.1256103515625,411000.0,0.0,0.0,False
2003-08-29,601.3092429191645,613.2225647288246,595.6660904830096,606.3253784179688,257000.0,0.0,0.0,False
2003-08-30,601.3092429191645,613.2225647288246,595.6660904830096,606.3253784179688,257000.0,0.0,0.0,True
2003-08-31,601.3092429191645,613.2225647288246,595.6660904830096,606.3253784179688,257000.0,0.0,0.0,True
2003-09-01,612.5954456212808,617.6115802834815,603.8172099624293,615.7305297851562,242000.0,0.0,0.0,False
2003-09-02,616.3576494155773,616.3576494155773,603.190293731216,606.3253784179688,458000.0,0.0,0.0,False
2003-09-03,618.8655817913838,620.1196153917715,608.2062961880873,608.8333129882812,225000.0,0.0,0.0,False
2003-09-04,603.8173079057173,613.2225619229403,601.3092401677911,606.952392578125,198000.0,0.0,0.0,False
2003-09-05,605.6983587091619,608.8334433815696,602.5632740367543,606.952392578125,126000.0,0.0,0.0,False
2003-09-06,605.6983587091619,608.8334433815696,602.5632740367543,606.952392578125,126000.0,0.0,0.0,True
2003-09-07,605.6983587091619,608.8334433815696,602.5632740367543,606.952392578125,126000.0,0.0,0.0,True
2003-09-08,613.2225482883166,625.7628866991206,613.2225482883166,623.8818359375,304000.0,0.0,0.0,False
2003-09-09,642.6921335608492,645.8272171391949,639.5570499825036,643.9461669921875,418000.0,0.0,0.0,False
2003-09-10,645.8273530426324,653.978572061617,640.1842014141045,640.8112182617188,264000.0,0.0,0.0,False
2003-09-11,628.2708582844226,633.9140097061389,614.4764881424493,617.611572265625,258000.0,0.0,0.0,False
2003-09-12,630.1519169389837,632.6599842700842,613.2224624540559,615.7305297851562,1874000.0,0.0,0.0,False
2003-09-13,630.1519169389837,632.6599842700842,613.2224624540559,615.7305297851562,1874000.0,0.0,0.0,True
2003-09-14,630.1519169389837,632.6599842700842,613.2224624540559,615.7305297851562,1874000.0,0.0,0.0,True
2003-09-15,615.7305297851562,615.7305297851562,615.7305297851562,615.7305297851562,0.0,0.0,0.0,False
2003-09-16,620.7467095378921,635.1680977392775,618.8656589029289,619.49267578125,255000.0,0.0,0.0,False
2003-09-17,638.9301657714843,640.8112163085938,622.0007109375,627.016845703125,267000.0,0.0,0.0,False
2003-09-18,618.2386973987926,620.7467651367188,611.9685280539773,620.7467651367188,384000.0,0.0,0.0,False
2003-09-19,622.6276549018748,622.6276549018748,592.5308498310894,600.6820678710938,814000.0,0.0,0.0,False
2003-09-20,622.6276549018748,622.6276549018748,592.5308498310894,600.6820678710938,814000.0,0.0,0.0,True
2003-09-21,622.6276549018748,622.6276549018748,592.5308498310894,600.6820678710938,814000.0,0.0,0.0,True
2003-09-22,588.1419967125202,590.0230478747137,576.2286726852943,581.871826171875,570000.0,0.0,0.0,False
2003-09-23,581.871826171875,581.871826171875,581.871826171875,581.871826171875,0.0,0.0,0.0,False
2003-09-24,582.4985883328025,600.6820749438372,581.2445547734208,584.379638671875,495000.0,0.0,0.0,False
2003-09-25,594.4878931853731,601.437273445776,590.0655602923895,596.3831787109375,201000.0,7.0,0.0,False
2003-09-26,600.8054080187533,610.9135957456724,600.8054080187533,609.018310546875,229000.0,0.0,0.0,False
2003-09-27,600.8054080187533,610.9135957456724,600.8054080187533,609.018310546875,229000.0,0.0,0.0,True
2003-09-28,600.8054080187533,610.9135957456724,600.8054080187533,609.018310546875,229000.0,0.0,0.0,True
2003-09-29,614.0725771679893,614.0725771679893,598.9102913119896,599.5420532226562,170000.0,0.0,0.0,False
2003-09-30,600.1737497620663,604.5960826550499,593.2243695016634,596.3831787109375,217000.0,0.0,0.0,False
2003-10-01,590.6972440219383,598.2783851216851,587.5384352303771,592.592529296875,190000.0,0.0,0.0,False
2003-10-02,601.4372380465396,604.5960470698933,583.747907515759,588.802001953125,543000.0,0.0,0.0,False
2003-10-03,589.4339364653976,590.6974604449589,578.6939826391256,579.3257446289062,451000.0,0.0,0.0,False
2003-10-04,589.4339364653976,590.6974604449589,578.6939826391256,579.3257446289062,451000.0,0.0,0.0,True
2003-10-05,589.4339364653976,590.6974604449589,578.6939826391256,579.3257446289062,451000.0,0.0,0.0,True
2003-10-06,554.0553802797803,567.9541469458636,552.7918560374089,564.16357421875,760000.0,0.0,0.0,False
2003-10-07,566.6902465820312,568.5855316876568,562.2679146689051,566.6902465820312,250000.0,0.0,0.0,False
2003-10-08,562.2680642341803,562.2680642341803,531.3117326078042,532.5752563476562,744000.0,0.0,0.0,False
2003-10-09,538.8929899361062,555.9505640606958,538.8929899361062,547.1058959960938,335000.0,0.0,0.0,False
2003-10-10,543.3152245867433,549.6328434772868,541.4199389195802,545.2105102539062,751000.0,0.0,0.0,False
2003-10-11,543.3152245867433,549.6328434772868,541.4199389195802,545.2105102539062,751000.0,0.0,0.0,True
2003-10-12,543.3152245867433,549.6328434772868,541.4199389195802,545.2105102539062,751000.0,0.0,0.0,True
2003-10-13,545.2105102539062,545.2105102539062,545.2105102539062,545.2105102539062,0.0,0.0,0.0,False
2003-10-14,550.8963948663337,552.1599187077703,537.62939453125,537.62939453125,479000.0,0.0,0.0,False
2003-10-15,552.7918560374089,565.4270984611212,551.5283317950377,564.16357421875,448000.0,0.0,0.0,False
2003-10-16,567.9539062499999,570.4809536637931,549.6328125,549.6328125,440000.0,0.0,0.0,False
2003-10-17,558.4775871717511,568.5857787947692,555.9505392659967,557.8458251953125,382000.0,0.0,0.0,False
2003-10-18,558.4775871717511,568.5857787947692,555.9505392659967,557.8458251953125,382000.0,0.0,0.0,True
2003-10-19,558.4775871717511,568.5857787947692,555.9505392659967,557.8458251953125,382000.0,0.0,0.0,True
2003-10-20,564.1634449596988,569.217540771208,554.6870153131193,557.8458251953125,429000.0,0.0,0.0,False
2003-10-21,564.1633351293103,564.1633351293103,545.8422413793103,549.6328125,323000.0,0.0,0.0,False
2003-10-22,558.4772708713667,558.4772708713667,549.632608210508,551.5278930664062,229000.0,0.0,0.0,False
2003-10-23,538.2610116141183,547.7374378749303,530.6798706054688,530.6798706054688,732000.0,0.0,0.0,False
2003-10-24,530.679834338202,530.679834338202,514.885791649565,523.0986938476562,621000.0,0.0,0.0,False
2003-10-25,530.679834338202,530.679834338202,514.885791649565,523.0986938476562,621000.0,0.0,0.0,True
2003-10-26,530.679834338202,530.679834338202,514.885791649565,523.0986938476562,621000.0,0.0,0.0,True
2003-10-27,535.1021944018902,540.156288327764,529.4163387352821,533.2069091796875,299000.0,0.0,0.0,False
2003-10-28,535.7339646112351,538.2610116141183,527.5210618518647,530.6798706054688,221000.0,0.0,0.0,False
2003-10-29,533.8388061523438,536.3658537554318,529.4164728469398,533.8388061523438,241000.0,0.0,0.0,False
2003-10-30,533.8386494209802,538.260981428018,530.0480791292337,535.1021728515625,128000.0,0.0,0.0,False
2003-10-31,530.0481654367047,531.9434508911863,526.2575945277414,527.5211181640625,237000.0,0.0,0.0,False
2003-11-01,530.0481654367047,531.9434508911863,526.2575945277414,527.5211181640625,237000.0,0.0,0.0,True
2003-11-02,530.0481654367047,531.9434508911863,526.2575945277414,527.5211181640625,237000.0,0.0,0.0,True
2003-11-03,527.5211181640625,527.5211181640625,527.5211181640625,527.5211181640625,0.0,0.0,0.0,False
2003-11-04,552.79174217811,559.1093620887169,550.8964562049279,558.4776000976562,358000.0,0.0,0.0,False
2003-11-05,559.1092487681996,559.1092487681996,547.7375352339311,555.950439453125,282000.0,0.0,0.0,False
2003-11-06,562.2681859109254,574.2716640371136,562.2681859109254,571.1128540039062,746000.0,0.0,0.0,False
2003-11-07,574.9033243148053,578.0621337890625,569.2174672611424,578.0621337890625,398000.0,0.0,0.0,False
2003-11-08,574.9033243148053,578.0621337890625,569.2174672611424,578.0621337890625,398000.0,0.0,0.0,True
