Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1991-12-18,0.3604834035856265,0.37303754398749805,0.35869008152386395,0.3712442219257355,186603200.0,0.0,0.0,False
1991-12-19,0.36765675589772046,0.3712442382583629,0.3640700876712799,0.3640700876712799,115326400.0,0.0,0.0,False
1991-12-20,0.36765680498959874,0.36945012736971306,0.36048346757888794,0.36048346757888794,128184000.0,0.0,0.0,False
1991-12-21,0.36765680498959874,0.36945012736971306,0.36048346757888794,0.36048346757888794,128184000.0,0.0,0.0,True
1991-12-22,0.36765680498959874,0.36945012736971306,0.36048346757888794,0.36048346757888794,128184000.0,0.0,0.0,True
1991-12-23,0.3622767210833559,0.3712441927108898,0.35869005329695897,0.36945003271102905,103163200.0,0.0,0.0,False
1991-12-24,0.37303761487972364,0.38559175766738973,0.37124429247715734,0.374830961227417,188563200.0,0.0,0.0,False
1991-12-25,0.37303761487972364,0.38559175766738973,0.37124429247715734,0.374830961227417,188563200.0,0.0,0.0,True
1991-12-26,0.37841760497762916,0.394558416470559,0.3748309601824951,0.393661767244339,134500800.0,0.0,0.0,False
1991-12-27,0.3927650775933723,0.39993922890720024,0.3909717313259234,0.3945583999156952,167742400.0,0.0,0.0,False
1991-12-28,0.3927650775933723,0.39993922890720024,0.3909717313259234,0.3945583999156952,167742400.0,0.0,0.0,True
1991-12-29,0.3927650775933723,0.39993922890720024,0.3909717313259234,0.3945583999156952,167742400.0,0.0,0.0,True
1991-12-30,0.39455836780791187,0.41070001538946566,0.39455836780791187,0.4071125090122223,183646400.0,0.0,0.0,False
1991-12-31,0.41159670279085214,0.4160800445665396,0.401732555906147,0.4044225513935089,134030400.0,0.0,0.0,False
1992-01-01,0.41159670279085214,0.4160800445665396,0.401732555906147,0.4044225513935089,134030400.0,0.0,0.0,True
1992-01-02,0.3999391508401569,0.42863409828059756,0.3981458049227643,0.42684075236320496,233632000.0,0.0,0.0,False
1992-01-03,0.4304273902567325,0.432220736148914,0.41787325065783215,0.4232541024684906,190254400.0,0.0,0.0,False
1992-01-04,0.4304273902567325,0.432220736148914,0.41787325065783215,0.4232541024684906,190254400.0,0.0,0.0,True
1992-01-05,0.4304273902567325,0.432220736148914,0.41787325065783215,0.4232541024684906,190254400.0,0.0,0.0,True
1992-01-06,0.4214608025233817,0.4232541486110713,0.4142866519286678,0.4160799980163574,114240000.0,0.0,0.0,False
1992-01-07,0.4124932160074982,0.42684069993810353,0.4124932160074982,0.4241507053375244,141467200.0,0.0,0.0,False
1992-01-08,0.41966661612550576,0.43939490645723683,0.41966661612550576,0.4340149164199829,232747200.0,0.0,0.0,False
1992-01-09,0.43401497309949594,0.4465691149234771,0.4322208127552057,0.4465691149234772,208510400.0,0.0,0.0,False
1992-01-10,0.44118831004937337,0.44836246113350914,0.43760161762930944,0.4465691149234772,196224000.0,0.0,0.0,False
1992-01-11,0.44118831004937337,0.44836246113350914,0.43760161762930944,0.4465691149234772,196224000.0,0.0,0.0,True
1992-01-12,0.44118831004937337,0.44836246113350914,0.43760161762930944,0.4465691149234772,196224000.0,0.0,0.0,True
1992-01-13,0.44656908593660183,0.4501557302336056,0.44118828141176697,0.44477492570877075,107856000.0,0.0,0.0,False
1992-01-14,0.4465694336680927,0.46450357903264383,0.4465694336680927,0.4627102315425873,273806400.0,0.0,0.0,False
1992-01-15,0.46270989057851847,0.4662965829156511,0.4519490952133798,0.45553573966026306,325740800.0,0.0,0.0,False
1992-01-16,0.45732901102187185,0.4609165169064227,0.44836237742624363,0.45015567541122437,293529600.0,0.0,0.0,False
1992-01-17,0.4860248045441507,0.494991438299867,0.4645031690597534,0.4645031690597534,848355200.0,0.0,0.0,False
1992-01-18,0.4860248045441507,0.494991438299867,0.4645031690597534,0.4645031690597534,848355200.0,0.0,0.0,True
1992-01-19,0.4860248045441507,0.494991438299867,0.4645031690597534,0.4645031690597534,848355200.0,0.0,0.0,True
1992-01-20,0.4627099283644256,0.468089919419217,0.45912328362464905,0.45912328362464905,209664000.0,0.0,0.0,False
1992-01-21,0.4609166693050738,0.4609166693050738,0.43760168062076965,0.4384983777999878,194084800.0,0.0,0.0,False
1992-01-22,0.44118829984824115,0.4573290858288294,0.4393949536796748,0.45553573966026306,183680000.0,0.0,0.0,False
1992-01-23,0.46091693194281536,0.46450357903264383,0.4519494282479778,0.4627102315425873,138353600.0,0.0,0.0,False
1992-01-24,0.4627098692027364,0.4716773658752872,0.4591232249215451,0.4636065661907196,177609600.0,0.0,0.0,False
1992-01-25,0.4627098692027364,0.4716773658752872,0.4591232249215451,0.4636065661907196,177609600.0,0.0,0.0,True
1992-01-26,0.4627098692027364,0.4716773658752872,0.4591232249215451,0.4636065661907196,177609600.0,0.0,0.0,True
1992-01-27,0.46450357903264383,0.4680902261224723,0.46091693194281536,0.4627102315425873,83451200.0,0.0,0.0,False
1992-01-28,0.4645032637063864,0.4689866054428862,0.45194912144405164,0.46808990836143494,173723200.0,0.0,0.0,False
1992-01-29,0.4645033009728822,0.47167745288309104,0.4537425041198731,0.45374250411987305,144558400.0,0.0,0.0,False
1992-01-30,0.4555358372640982,0.45732918381690985,0.45015584549592297,0.4573291838169098,87113600.0,0.0,0.0,False
1992-01-31,0.4591231792282751,0.4680898129839915,0.4555356732796738,0.4645031690597534,144558400.0,0.0,0.0,False
1992-02-01,0.4591231792282751,0.4680898129839915,0.4555356732796738,0.4645031690597534,144558400.0,0.0,0.0,True
1992-02-02,0.4591231792282751,0.4680898129839915,0.4555356732796738,0.4645031690597534,144558400.0,0.0,0.0,True
1992-02-03,0.46450306563182425,0.475263857032865,0.4627097201238968,0.4716772139072418,158132800.0,0.0,0.0,False
1992-02-04,0.4716772139072418,0.475263857032865,0.4662964111397517,0.4716772139072418,192931200.0,0.0,0.0,False
1992-02-05,0.47526405913467423,0.4788507516757382,0.4671932586183727,0.4743674099445343,161504000.0,0.0,0.0,False
1992-02-06,0.47167756201111427,0.47347090884255383,0.459123415837031,0.4600200653076172,93139200.0,0.0,0.0,False
1992-02-07,0.460916629939664,0.4645032746794405,0.4501557858055218,0.45912328362464905,147537600.0,0.0,0.0,False
1992-02-08,0.460916629939664,0.4645032746794405,0.4501557858055218,0.45912328362464905,147537600.0,0.0,0.0,True
1992-02-09,0.460916629939664,0.4645032746794405,0.4501557858055218,0.45912328362464905,147537600.0,0.0,0.0,True
1992-02-10,0.4591234052049138,0.46091675199482407,0.4519492518010171,0.45284590125083923,86441600.0,0.0,0.0,False
1992-02-11,0.4519489868089914,0.4573289761339979,0.44656899748398493,0.45105233788490295,122012800.0,0.0,0.0,False
1992-02-12,0.4573291123717505,0.46988325463408526,0.45194912144405164,0.46808990836143494,137961600.0,0.0,0.0,False
1992-02-13,0.4680898977190124,0.4680898977190124,0.4573291019739838,0.4609166085720062,76014400.0,0.0,0.0,False
1992-02-14,0.4581844374251565,0.461778653680538,0.4545910848065252,0.4608802795410156,72587200.0,0.001071,0.0,False
1992-02-15,0.4581844374251565,0.461778653680538,0.4545910848065252,0.4608802795410156,72587200.0,0.001071,0.0,True
1992-02-16,0.4581844374251565,0.461778653680538,0.4545910848065252,0.4608802795410156,72587200.0,0.001071,0.0,True
1992-02-17,0.4581844374251565,0.461778653680538,0.4545910848065252,0.4608802795410156,72587200.0,0.001071,0.0,True
1992-02-18,0.46177852774873634,0.4635751795781766,0.45099756121635437,0.45099756121635437,68353600.0,0.0,0.0,False
1992-02-19,0.4509976662942381,0.4527943665220977,0.4438100977057189,0.4456067979335785,95670400.0,0.0,0.0,False
1992-02-20,0.4492009593707269,0.46537193117062414,0.44740425936155653,0.4644736051559448,130860800.0,0.0,0.0,False
1992-02-21,0.46537207760654836,0.4707621313503046,0.4635753770320207,0.46716877818107605,151580800.0,0.0,0.0,False
1992-02-22,0.46537207760654836,0.4707621313503046,0.4635753770320207,0.46716877818107605,151580800.0,0.0,0.0,True
1992-02-23,0.46537207760654836,0.4707621313503046,0.4635753770320207,0.46716877818107605,151580800.0,0.0,0.0,True
1992-02-24,0.47615289156873447,0.4779495917312768,0.47255953922346555,0.4752545654773712,171404800.0,0.0,0.0,False
1992-02-25,0.47615285549234776,0.4923238754272461,0.46896528770970153,0.4923238754272461,227214400.0,0.0,0.0,False
1992-02-26,0.49052720967022473,0.5031048304309997,0.49052720967022473,0.5022065043449402,229084800.0,0.0,0.0,False
1992-02-27,0.5031047952829059,0.5031047952829059,0.4887304753744204,0.4923238754272461,122169600.0,0.0,0.0,False
1992-02-28,0.4923240685493149,0.4959174220318794,0.48154309648483246,0.48513731360435486,90395200.0,0.0,0.0,False
1992-02-29,0.4923240685493149,0.4959174220318794,0.48154309648483246,0.48513731360435486,90395200.0,0.0,0.0,True
1992-03-01,0.4923240685493149,0.4959174220318794,0.48154309648483246,0.48513731360435486,90395200.0,0.0,0.0,True
1992-03-02,0.48693415368929027,0.49232420944561106,0.48333993554115295,0.48333993554115295,89252800.0,0.0,0.0,False
1992-03-03,0.486933913351238,0.48873056573000034,0.47615294352260074,0.477051317691803,99276800.0,0.0,0.0,False
1992-03-04,0.4761530007511166,0.479746401900172,0.46537207760654836,0.46716877818107605,115371200.0,0.0,0.0,False
1992-03-05,0.46357523664675415,0.4707619887886619,0.45279431676699,0.4563876688480377,236723200.0,0.0,0.0,False
1992-03-06,0.4563877910617825,0.4599820077419281,0.45279443801848923,0.4599820077419281,134288000.0,0.0,0.0,False
1992-03-07,0.4563877910617825,0.4599820077419281,0.45279443801848923,0.4599820077419281,134288000.0,0.0,0.0,True
1992-03-08,0.4563877910617825,0.4599820077419281,0.45279443801848923,0.4599820077419281,134288000.0,0.0,0.0,True
1992-03-09,0.45818427205085754,0.46177848700896457,0.45638757240012223,0.45818427205085754,108942400.0,0.0,0.0,False
1992-03-10,0.45998178735822925,0.46537183833063306,0.45818427205085754,0.45818427205085754,122696000.0,0.0,0.0,False
1992-03-11,0.4581845683018735,0.4617787855839141,0.4527945138443914,0.45459121465682983,131656000.0,0.0,0.0,False
1992-03-12,0.45459096083484773,0.4581843124735347,0.4420133424730255,0.45099756121635437,152902400.0,0.0,0.0,False
1992-03-13,0.45459113828902387,0.45818449133041195,0.44560686805878924,0.453692764043808,79184000.0,0.0,0.0,False
1992-03-14,0.45459113828902387,0.45818449133041195,0.44560686805878924,0.453692764043808,79184000.0,0.0,0.0,True
1992-03-15,0.45459113828902387,0.45818449133041195,0.44560686805878924,0.453692764043808,79184000.0,0.0,0.0,True
1992-03-16,0.45099778846176786,0.45638784262560195,0.44381021792625963,0.45548951625823975,56291200.0,0.0,0.0,False
1992-03-17,0.45638778044097583,0.4581844809107232,0.4509977270115577,0.4518961012363434,85097600.0,0.0,0.0,False
1992-03-18,0.4545909207291891,0.45998178735822925,0.4527942210784538,0.45818427205085754,81032000.0,0.0,0.0,False
1992-03-19,0.45818439565963825,0.45818439565963825,0.4509976430976603,0.4527943432331085,118518400.0,0.0,0.0,False
1992-03-20,0.4527945138443914,0.45459121465682983,0.4527945138443914,0.45459121465682983,54163200.0,0.0,0.0,False
1992-03-21,0.4527945138443914,0.45459121465682983,0.4527945138443914,0.45459121465682983,54163200.0,0.0,0.0,True
1992-03-22,0.4527945138443914,0.45459121465682983,0.4527945138443914,0.45459121465682983,54163200.0,0.0,0.0,True
1992-03-23,0.4527943432331085,0.45818439565963825,0.4527943432331085,0.4527943432331085,50075200.0,0.0,0.0,False
1992-03-24,0.456387807056681,0.46716877818107605,0.4545911544619802,0.46716877818107605,209417600.0,0.0,0.0,False
1992-03-25,0.4671689444007091,0.4671689444007091,0.4617788887391604,0.463575541973114,121553600.0,0.0,0.0,False
1992-03-26,0.4653720612967806,0.4689654143400739,0.4581844915733417,0.4599820077419281,123020800.0,0.0,0.0,False
1992-03-27,0.45908360508800805,0.4599819792781086,0.4348267342781397,0.4384200870990753,264532800.0,0.0,0.0,False
1992-03-28,0.45908360508800805,0.4599819792781086,0.4348267342781397,0.4384200870990753,264532800.0,0.0,0.0,True
1992-03-29,0.45908360508800805,0.4599819792781086,0.4348267342781397,0.4384200870990753,264532800.0,0.0,0.0,True
1992-03-30,0.4402167752278015,0.4402167752278015,0.41506153092907,0.4177565574645996,339035200.0,0.0,0.0,False
1992-03-31,0.41865482926368713,0.42943579764205825,0.4168581771266121,0.41865482926368713,212632000.0,0.0,0.0,False
1992-04-01,0.4114682079078311,0.42584248346519593,0.4114682079078311,0.4240458309650421,159656000.0,0.0,0.0,False
1992-04-02,0.4240457191521878,0.4276390711848206,0.4195531774697403,0.4222490191459656,133974400.0,0.0,0.0,False
1992-04-03,0.422249130485064,0.42584248346519593,0.42045161434807304,0.4240458309650421,116457600.0,0.0,0.0,False
1992-04-04,0.422249130485064,0.42584248346519593,0.42045161434807304,0.4240458309650421,116457600.0,0.0,0.0,True
1992-04-05,0.422249130485064,0.42584248346519593,0.42045161434807304,0.4240458309650421,116457600.0,0.0,0.0,True
1992-04-06,0.4240457442031979,0.4384200168195159,0.4240457442031979,0.43662336468696594,101987200.0,0.0,0.0,False
1992-04-07,0.4384201064460318,0.4402168069256969,0.4114682078361511,0.4114682078361511,230216000.0,0.0,0.0,False
1992-04-08,0.40967146817853856,0.40967146817853856,0.3934996540436405,0.40158554911613464,367024000.0,0.0,0.0,False
1992-04-09,0.4024839377606372,0.418654913795163,0.39709388430146614,0.4114682078361511,192136000.0,0.0,0.0,False
1992-04-10,0.4114682632483391,0.4132649159901341,0.39529642139912385,0.3988906145095825,274064000.0,0.0,0.0,False
1992-04-11,0.4114682632483391,0.4132649159901341,0.39529642139912385,0.3988906145095825,274064000.0,0.0,0.0,True
1992-04-12,0.4114682632483391,0.4132649159901341,0.39529642139912385,0.3988906145095825,274064000.0,0.0,0.0,True
1992-04-13,0.3988905655078605,0.4078739960426733,0.3970938889968629,0.4060772955417633,122830400.0,0.0,0.0,False
1992-04-14,0.41506145144409057,0.42584237117859836,0.4114680994114578,0.4222490191459656,144401600.0,0.0,0.0,False
1992-04-15,0.41685824041083663,0.4375217582763891,0.4132648396315348,0.43482673168182373,217358400.0,0.0,0.0,False
1992-04-16,0.4330292374052841,0.4366234540222531,0.42045161434807304,0.4240458309650421,258686400.0,0.0,0.0,False
1992-04-17,0.4330292374052841,0.4366234540222531,0.42045161434807304,0.4240458309650421,258686400.0,0.0,0.0,True
1992-04-18,0.4330292374052841,0.4366234540222531,0.42045161434807304,0.4240458309650421,258686400.0,0.0,0.0,True
1992-04-19,0.4330292374052841,0.4366234540222531,0.42045161434807304,0.4240458309650421,258686400.0,0.0,0.0,True
1992-04-20,0.4240458277012594,0.4240458277012594,0.40248393473292626,0.4078739881515503,206046400.0,0.0,0.0,False
1992-04-21,0.4096715621765041,0.41146826289659394,0.4024839916188537,0.4042806923389435,180364800.0,0.0,0.0,False
1992-04-22,0.4042806355890457,0.41685825856158204,0.4042806355890457,0.4141632318496704,171528000.0,0.0,0.0,False
1992-04-23,0.4132648682748992,0.4186549218376143,0.40248394549244054,0.40967151522636414,182817600.0,0.0,0.0,False
1992-04-24,0.40967151220060566,0.41865491874550603,0.4024839425197681,0.4060772955417633,98280000.0,0.0,0.0,False
1992-04-25,0.40967151220060566,0.41865491874550603,0.4024839425197681,0.4060772955417633,98280000.0,0.0,0.0,True
1992-04-26,0.40967151220060566,0.41865491874550603,0.4024839425197681,0.4060772955417633,98280000.0,0.0,0.0,True
1992-04-27,0.40248389400683965,0.40428059429118646,0.39529632519234736,0.40068721771240234,140268800.0,0.0,0.0,False
1992-04-28,0.39709391698538493,0.40068729425056593,0.3809220999728679,0.3899063467979431,174126400.0,0.0,0.0,False
1992-04-29,0.3899063221958018,0.4096715152263642,0.3899063221958018,0.40967151522636414,198900800.0,0.0,0.0,False
1992-04-30,0.411468285279802,0.4330293188315642,0.40607736716915355,0.43213099241256714,260265600.0,0.0,0.0,False
1992-05-01,0.43123245682445455,0.4366233729200462,0.4186548361035197,0.42584240436553955,134377600.0,0.0,0.0,False
1992-05-02,0.43123245682445455,0.4366233729200462,0.4186548361035197,0.42584240436553955,134377600.0,0.0,0.0,True
1992-05-03,0.43123245682445455,0.4366233729200462,0.4186548361035197,0.42584240436553955,134377600.0,0.0,0.0,True
1992-05-04,0.42763916244607014,0.44021678487095456,0.42584246205641924,0.43482673168182373,123233600.0,0.0,0.0,False
1992-05-05,0.43482673168182373,0.4357250578867382,0.42763916244607014,0.43482673168182373,180084800.0,0.0,0.0,False
1992-05-06,0.4366234295683547,0.44650597736219616,0.4348267291890041,0.4438101351261139,177990400.0,0.0,0.0,False
1992-05-07,0.44201341704424474,0.44740428505836954,0.4348266645746015,0.43662336468696594,172356800.0,0.0,0.0,False
1992-05-08,0.44201344545767685,0.4518960403980767,0.43842004500195764,0.4456067979335785,198699200.0,0.0,0.0,False
1992-05-09,0.44201344545767685,0.4518960403980767,0.43842004500195764,0.4456067979335785,198699200.0,0.0,0.0,True
1992-05-10,0.44201344545767685,0.4518960403980767,0.43842004500195764,0.4456067979335785,198699200.0,0.0,0.0,True
1992-05-11,0.4456070168567853,0.45099788786593725,0.44201366261549707,0.44740453362464905,90899200.0,0.0,0.0,False
1992-05-12,0.44740453362464905,0.45279458897650193,0.44381031574622065,0.44740453362464905,77044800.0,0.0,0.0,False
1992-05-13,0.4492009093869141,0.45459096083484773,0.4474042095776674,0.45099756121635437,97473600.0,0.0,0.0,False
1992-05-14,0.4509979507037658,0.452794652064666,0.43302944971948176,0.4411153495311737,156923200.0,0.0,0.0,False
1992-05-15,0.4384202096588943,0.4402169105615386,0.43482685583344116,0.4357251822948456,121307200.0,0.0,0.0,False
1992-05-16,0.4384202096588943,0.4402169105615386,0.43482685583344116,0.4357251822948456,121307200.0,0.0,0.0,True
1992-05-17,0.4384202096588943,0.4402169105615386,0.43482685583344116,0.4357251822948456,121307200.0,0.0,0.0,True
1992-05-18,0.4420134984811112,0.4420134984811112,0.43123252814359986,0.43392837047576904,129091200.0,0.0,0.0,False
1992-05-19,0.4366234207503133,0.4366234207503133,0.4240457986515527,0.426740825176239,131678400.0,0.0,0.0,False
1992-05-20,0.42943580024461464,0.43302915252035645,0.42584239998905793,0.4312324523925781,173208000.0,0.0,0.0,False
1992-05-21,0.433029242656994,0.433029242656994,0.42224913560603455,0.4249441623687744,137692800.0,0.0,0.0,False
1992-05-22,0.42404580382978285,0.42943585694497616,0.42404580382978285,0.4276391565799713,46468800.0,0.0,0.0,False
1992-05-23,0.42404580382978285,0.42943585694497616,0.42404580382978285,0.4276391565799713,46468800.0,0.0,0.0,True
