,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1987-06-05,0.2704809704741093,0.2704809704741093,0.2670457363128662,0.2670457363128662,130928000.0,0.0,0.0,False
1987-06-06,0.2704809704741093,0.2704809704741093,0.2670457363128662,0.2670457363128662,130928000.0,0.0,0.0,True
1987-06-07,0.2704809704741093,0.2704809704741093,0.2670457363128662,0.2670457363128662,130928000.0,0.0,0.0,True
1987-06-08,0.2670457363128662,0.2679043556895629,0.26361128173500253,0.2670457363128662,201846400.0,0.0,0.0,False
1987-06-09,0.2661870378744132,0.27305672457311453,0.2661870378744132,0.26962149143218994,127052800.0,0.0,0.0,False
1987-06-10,0.270480890137011,0.275632559009218,0.26790427611775963,0.26962149143218994,146227200.0,0.0,0.0,False
1987-06-11,0.2696215769464527,0.27477404996490273,0.26790436108738336,0.2713395953178406,125372800.0,0.0,0.0,False
1987-06-12,0.2713395953178406,0.27391543057090634,0.2704809759238442,0.2713395953178406,101763200.0,0.0,0.0,False
1987-06-13,0.2713395953178406,0.27391543057090634,0.2704809759238442,0.2713395953178406,101763200.0,0.0,0.0,True
1987-06-14,0.2713395953178406,0.27391543057090634,0.2704809759238442,0.2713395953178406,101763200.0,0.0,0.0,True
1987-06-15,0.2713395092586842,0.27305672457311453,0.2661870378744132,0.26962149143218994,259840000.0,0.0,0.0,False
1987-06-16,0.28507810831069946,0.2867953467237148,0.26103539479338184,0.28507810831069946,342720000.0,0.0,2.0,False
1987-06-17,0.28507818337266116,0.2919470929754908,0.27477406231391094,0.27820849418640137,297920000.0,0.0,0.0,False
1987-06-18,0.276491205449153,0.2867953467237148,0.2713395360679437,0.28507810831069946,229600000.0,0.0,0.0,False
1987-06-19,0.28507808744258795,0.2867953257298991,0.27734980435327017,0.2816428542137146,125440000.0,0.0,0.0,False
1987-06-20,0.28507808744258795,0.2867953257298991,0.27734980435327017,0.2816428542137146,125440000.0,0.0,0.0,True
1987-06-21,0.28507808744258795,0.2867953257298991,0.27734980435327017,0.2816428542137146,125440000.0,0.0,0.0,True
1987-06-22,0.2833610933346714,0.29022998306044673,0.28078447723761235,0.2885127663612366,169120000.0,0.0,0.0,False
1987-06-23,0.28851268935556473,0.2893713089404667,0.27992578270976226,0.28336101770401,80852800.0,0.0,0.0,False
1987-06-24,0.2850783100338816,0.2970996752989331,0.2782086177953952,0.2885127663612366,118720000.0,0.0,0.0,False
1987-06-25,0.288512638174076,0.2919470929754908,0.27820849418640137,0.27820849418640137,120960000.0,0.0,0.0,False
1987-06-26,0.279925733051571,0.28507818337266116,0.27477406231391094,0.27820849418640137,127680000.0,0.0,0.0,False
1987-06-27,0.279925733051571,0.28507818337266116,0.27477406231391094,0.27820849418640137,127680000.0,0.0,0.0,True
1987-06-28,0.279925733051571,0.28507818337266116,0.27477406231391094,0.27820849418640137,127680000.0,0.0,0.0,True
1987-06-29,0.27820849493491295,0.27992573380470276,0.2747740630531823,0.27992573380470276,101304000.0,0.0,0.0,False
1987-06-30,0.27820849418640137,0.2816429489878162,0.2730568234487413,0.27820849418640137,144480000.0,0.0,0.0,False
1987-07-01,0.27992577588267686,0.27992577588267686,0.2730568652288434,0.27477410435676575,94830400.0,0.0,0.0,False
1987-07-02,0.2747740480127559,0.2816429343291565,0.27305680923696335,0.27906709909439087,81558400.0,0.0,0.0,False
1987-07-03,0.2747740480127559,0.2816429343291565,0.27305680923696335,0.27906709909439087,81558400.0,0.0,0.0,True
1987-07-04,0.2747740480127559,0.2816429343291565,0.27305680923696335,0.27906709909439087,81558400.0,0.0,0.0,True
1987-07-05,0.2747740480127559,0.2816429343291565,0.27305680923696335,0.27906709909439087,81558400.0,0.0,0.0,True
1987-07-06,0.27992573380470276,0.28679542300944527,0.27820849493491295,0.27992573380470276,85489600.0,0.0,0.0,False
1987-07-07,0.27820839344532156,0.2816428470030983,0.2661870378744132,0.26962149143218994,203840000.0,0.0,0.0,False
1987-07-08,0.26962142682322865,0.26962142682322865,0.25073119159232055,0.2558828592300415,341600000.0,0.0,0.0,False
1987-07-09,0.2558829689433451,0.2661870882197794,0.2558829689433451,0.25931820273399353,239680000.0,0.0,0.0,False
1987-07-10,0.261035293340683,0.2696214132819653,0.2593180785239903,0.261035293340683,156800000.0,0.0,0.0,False
1987-07-11,0.261035293340683,0.2696214132819653,0.2593180785239903,0.261035293340683,156800000.0,0.0,0.0,True
1987-07-12,0.261035293340683,0.2696214132819653,0.2593180785239903,0.261035293340683,156800000.0,0.0,0.0,True
1987-07-13,0.2679043731276512,0.279925733051571,0.26618713426248153,0.27820849418640137,255360000.0,0.0,0.0,False
1987-07-14,0.2816428291453516,0.29538220167160034,0.2816428291453516,0.29538220167160034,257600000.0,0.0,0.0,False
1987-07-15,0.29538224557053655,0.3074036021658056,0.2902297737472145,0.3022511303424835,271040000.0,0.0,0.0,False
1987-07-16,0.3022511303424835,0.3022511303424835,0.29709946103129375,0.3022511303424835,94584000.0,0.0,0.0,False
1987-07-17,0.3039684095170457,0.30740364341161414,0.29366426699997805,0.2970995008945465,92198400.0,0.0,0.0,False
1987-07-18,0.3039684095170457,0.30740364341161414,0.29366426699997805,0.2970995008945465,92198400.0,0.0,0.0,True
1987-07-19,0.3039684095170457,0.30740364341161414,0.29366426699997805,0.2970995008945465,92198400.0,0.0,0.0,True
1987-07-20,0.2953823122158945,0.29709952806409695,0.2850781687565199,0.28679540753364563,124320000.0,0.0,0.0,False
1987-07-21,0.2885126674797458,0.2919471226300153,0.2833609962188048,0.2842195928096771,110992000.0,0.0,0.0,False
1987-07-22,0.28507809959503794,0.293664222610857,0.28336088416344124,0.29194700717926025,60928000.0,0.0,0.0,False
1987-07-23,0.2953823122158945,0.2988167668412226,0.2782084799224735,0.28679540753364563,74737600.0,0.0,0.0,False
1987-07-24,0.28507809959503794,0.293664222610857,0.28507809959503794,0.29194700717926025,117600000.0,0.0,0.0,False
1987-07-25,0.28507809959503794,0.293664222610857,0.28507809959503794,0.29194700717926025,117600000.0,0.0,0.0,True
1987-07-26,0.28507809959503794,0.293664222610857,0.28507809959503794,0.29194700717926025,117600000.0,0.0,0.0,True
1987-07-27,0.2919469459567162,0.2953821786116452,0.28851249288482483,0.2902297079563141,56638400.0,0.0,0.0,False
1987-07-28,0.2919470260874024,0.29366424163021576,0.28679535653004323,0.28765395283699036,74289600.0,0.0,0.0,False
1987-07-29,0.2885125410882935,0.2885125410882935,0.27820840056800905,0.2816428542137146,98828800.0,0.0,0.0,False
1987-07-30,0.28164287483036227,0.28507810831069946,0.2799256593462653,0.28507810831069946,104294400.0,0.0,0.0,False
1987-07-31,0.28336101770401,0.28851268935556473,0.28336101770401,0.28336101770401,73046400.0,0.0,0.0,False
1987-08-01,0.28336101770401,0.28851268935556473,0.28336101770401,0.28336101770401,73046400.0,0.0,0.0,True
1987-08-02,0.28336101770401,0.28851268935556473,0.28336101770401,0.28336101770401,73046400.0,0.0,0.0,True
1987-08-03,0.2816429552221171,0.2850781896830026,0.27649128437042236,0.27649128437042236,63358400.0,0.0,0.0,False
1987-08-04,0.27820835408611305,0.2902297079563141,0.27477392394313455,0.2902297079563141,120960000.0,0.0,0.0,False
1987-08-05,0.2902298126887285,0.2988167395146319,0.28851259699756426,0.2970995008945465,129920000.0,0.0,0.0,False
1987-08-06,0.29709949055583196,0.32114220613563726,0.2936642567808056,0.31770697236061096,252000000.0,0.0,0.0,False
1987-08-07,0.3177070279994499,0.32457671716927367,0.3159898120673132,0.3194250464439392,152320000.0,0.0,0.0,False
1987-08-08,0.3177070279994499,0.32457671716927367,0.3159898120673132,0.3194250464439392,152320000.0,0.0,0.0,True
1987-08-09,0.3177070279994499,0.32457671716927367,0.3159898120673132,0.3194250464439392,152320000.0,0.0,0.0,True
1987-08-10,0.3318747878074646,0.3318747878074646,0.3146787581695003,0.3318747878074646,77996800.0,0.000536,0.0,False
1987-08-11,0.34047192335128784,0.3456310316784019,0.3353135956149831,0.34047192335128784,271040000.0,0.0,0.0,False
1987-08-12,0.34047203704898754,0.34219147254909543,0.3318748136313266,0.33531370759010315,161280000.0,0.0,0.0,False
1987-08-13,0.3353136280808968,0.3456310651432761,0.3335941700299441,0.33703306317329407,196000000.0,0.0,0.0,False
1987-08-14,0.3335941700299441,0.3439116300508788,0.3301544962957093,0.33703306317329407,104854400.0,0.0,0.0,False
1987-08-15,0.3335941700299441,0.3439116300508788,0.3301544962957093,0.33703306317329407,104854400.0,0.0,0.0,True
1987-08-16,0.3335941700299441,0.3439116300508788,0.3301544962957093,0.33703306317329407,104854400.0,0.0,0.0,True
1987-08-17,0.34047192335128784,0.3439115967524848,0.3353135956149831,0.34047192335128784,145600000.0,0.0,0.0,False
1987-08-18,0.3387525785903188,0.34047203704898754,0.3318748136313266,0.33531370759010315,237440000.0,0.0,0.0,False
1987-08-19,0.3404720328934115,0.34391170740127563,0.33703313897660775,0.34391170740127563,66875200.0,0.0,0.0,False
1987-08-20,0.3456311350840229,0.36110692647233356,0.3421914606537472,0.3559485971927643,175840000.0,0.0,0.0,False
1987-08-21,0.35594868627999665,0.369705022712362,0.35422844685951393,0.36454591155052185,140000000.0,0.0,0.0,False
1987-08-22,0.35594868627999665,0.369705022712362,0.35422844685951393,0.36454591155052185,140000000.0,0.0,0.0,True
1987-08-23,0.35594868627999665,0.369705022712362,0.35422844685951393,0.36454591155052185,140000000.0,0.0,0.0,True
1987-08-24,0.3645459070874977,0.3679855823365482,0.3593875765800476,0.3593875765800476,120960000.0,0.0,0.0,False
1987-08-25,0.36282637160022024,0.36626526553127237,0.35766804218292236,0.35766804218292236,136640000.0,0.0,0.0,False
1987-08-26,0.36454583004502666,0.36798550456714246,0.35766804218292236,0.35766804218292236,196000000.0,0.0,0.0,False
1987-08-27,0.3593875006277288,0.36282637160022024,0.35422836766080656,0.35766804218292236,124320000.0,0.0,0.0,False
1987-08-28,0.35766804218292236,0.3611069361139745,0.35422836766080656,0.35766804218292236,95816000.0,0.0,0.0,False
1987-08-29,0.35766804218292236,0.3611069361139745,0.35422836766080656,0.35766804218292236,95816000.0,0.0,0.0,True
1987-08-30,0.35766804218292236,0.3611069361139745,0.35422836766080656,0.35766804218292236,95816000.0,0.0,0.0,True
1987-08-31,0.3593875663014721,0.3731439021719881,0.35594867174200345,0.37142446637153625,150080000.0,0.0,0.0,False
1987-09-01,0.3765828481136282,0.38002252373362355,0.3611070513725281,0.3611070513725281,138880000.0,0.0,0.0,False
1987-09-02,0.35766804218292236,0.36626526553127237,0.3490700382435087,0.35766804218292236,229600000.0,0.0,0.0,False
1987-09-03,0.3611069362958092,0.36282637178292076,0.34563114448649845,0.35250893235206604,184800000.0,0.0,0.0,False
1987-09-04,0.3525088662292548,0.35594854010789645,0.343911644489223,0.347350537776947,108438400.0,0.0,0.0,False
1987-09-05,0.3525088662292548,0.35594854010789645,0.343911644489223,0.347350537776947,108438400.0,0.0,0.0,True
1987-09-06,0.3525088662292548,0.35594854010789645,0.343911644489223,0.347350537776947,108438400.0,0.0,0.0,True
1987-09-07,0.3525088662292548,0.35594854010789645,0.343911644489223,0.347350537776947,108438400.0,0.0,0.0,True
1987-09-08,0.3456312547470577,0.3473507137412582,0.3335943530306132,0.34305208921432495,175840000.0,0.0,0.0,False
1987-09-09,0.34563120638228956,0.3645458955116351,0.34047209544743423,0.3628264367580414,157920000.0,0.0,0.0,False
1987-09-10,0.36626522800241423,0.37486323106084546,0.3654055218266603,0.3697049021720886,140000000.0,0.0,0.0,False
1987-09-11,0.37142436646663884,0.38174180500252464,0.36282634031015637,0.37486323714256287,124320000.0,0.0,0.0,False
1987-09-12,0.37142436646663884,0.38174180500252464,0.36282634031015637,0.37486323714256287,124320000.0,0.0,0.0,True
1987-09-13,0.37142436646663884,0.38174180500252464,0.36282634031015637,0.37486323714256287,124320000.0,0.0,0.0,True
1987-09-14,0.37658281211220845,0.3800224874033699,0.36282645272127734,0.36454591155052185,81905600.0,0.0,0.0,False
1987-09-15,0.3645458203115664,0.3645458203115664,0.354228358202825,0.3559485971927643,104608000.0,0.0,0.0,False
1987-09-16,0.3559485971927643,0.36196665567178177,0.35250892276248863,0.3559485971927643,168000000.0,0.0,0.0,False
1987-09-17,0.35766804218292236,0.3593875006277288,0.3507894737297544,0.35766804218292236,66796800.0,0.0,0.0,False
1987-09-18,0.3576680326331007,0.35938749103199713,0.35336865196193684,0.3559485971927643,71198400.0,0.0,0.0,False
1987-09-19,0.3576680326331007,0.35938749103199713,0.35336865196193684,0.3559485971927643,71198400.0,0.0,0.0,True
1987-09-20,0.3576680326331007,0.35938749103199713,0.35336865196193684,0.3559485971927643,71198400.0,0.0,0.0,True
1987-09-21,0.3559486457087739,0.362826411366123,0.3456311821937561,0.3456311821937561,128800000.0,0.0,0.0,False
1987-09-22,0.34735069513215305,0.3731439332188173,0.3456312362300715,0.3722842037677765,153440000.0,0.0,0.0,False
1987-09-23,0.37228407962271637,0.38518070584471165,0.36970491508823133,0.3800223767757416,254576000.0,0.0,0.0,False
1987-09-24,0.38002240136109644,0.3980773348615574,0.38002240136109644,0.388619601726532,182560000.0,0.0,0.0,False
1987-09-25,0.3903391055584978,0.3989371334319696,0.3886196469186086,0.39549821615219116,106523200.0,0.0,0.0,False
1987-09-26,0.3903391055584978,0.3989371334319696,0.3886196469186086,0.39549821615219116,106523200.0,0.0,0.0,True
1987-09-27,0.3903391055584978,0.3989371334319696,0.3886196469186086,0.39549821615219116,106523200.0,0.0,0.0,True
1987-09-28,0.39549829442751744,0.40409632400267437,0.38174195678747247,0.3834614157676697,203840000.0,0.0,0.0,False
1987-09-29,0.3851806986370073,0.3851806986370073,0.3731438018046008,0.37486323714256287,171360000.0,0.0,0.0,False
1987-09-30,0.3731438329274138,0.39205929919746463,0.3731438329274138,0.388619601726532,122080000.0,0.0,0.0,False
1987-10-01,0.3903391394333729,0.40409627909442647,0.38861968064426355,0.4006565809249878,116480000.0,0.0,0.0,False
1987-10-02,0.40065653751003383,0.4040962353067485,0.3954982076187906,0.4023759961128235,96499200.0,0.0,0.0,False
1987-10-03,0.40065653751003383,0.4040962353067485,0.3954982076187906,0.4023759961128235,96499200.0,0.0,0.0,True
1987-10-04,0.40065653751003383,0.4040962353067485,0.3954982076187906,0.4023759961128235,96499200.0,0.0,0.0,True
1987-10-05,0.40237581891927443,0.4109738428209353,0.39721749129959505,0.4075349271297455,134400000.0,0.0,0.0,False
1987-10-06,0.4092546550261302,0.4092546550261302,0.38174195678747247,0.3834614157676697,201600000.0,0.0,0.0,False
1987-10-07,0.3817419409751892,0.383461399884164,0.37314393471474155,0.3817419409751892,224000000.0,0.0,0.0,False
1987-10-08,0.38174191708403965,0.3851808117282006,0.36626534148214684,0.37314391136169434,164640000.0,0.0,0.0,False
1987-10-09,0.3731439332188173,0.3817419394447958,0.3714244972753025,0.3722842037677765,145600000.0,0.0,0.0,False
1987-10-10,0.3731439332188173,0.3817419394447958,0.3714244972753025,0.3722842037677765,145600000.0,0.0,0.0,True
1987-10-11,0.3731439332188173,0.3817419394447958,0.3714244972753025,0.3722842037677765,145600000.0,0.0,0.0,True
1987-10-12,0.3731439267030311,0.3740036561390594,0.355948695142606,0.36626535654067993,199360000.0,0.0,0.0,False
1987-10-13,0.37486323714256287,0.37658269543908357,0.36626523394463906,0.37486323714256287,162400000.0,0.0,0.0,False
1987-10-14,0.36970503191748433,0.37142449078954093,0.35766813105609624,0.36626535654067993,258720000.0,0.0,0.0,False
1987-10-15,0.36626526553127237,0.37486326947068604,0.35594860669667666,0.35766804218292236,348320000.0,0.0,0.0,False
1987-10-16,0.3593874755604372,0.3645458046179414,0.3267156552003921,0.3318747878074646,420000000.0,0.0,0.0,False
1987-10-17,0.3593874755604372,0.3645458046179414,0.3267156552003921,0.3318747878074646,420000000.0,0.0,0.0,True
1987-10-18,0.3593874755604372,0.3645458046179414,0.3267156552003921,0.3318747878074646,420000000.0,0.0,0.0,True
1987-10-19,0.3318748498913004,0.3318748498913004,0.24417687998719856,0.25105544924736023,476000000.0,0.0,0.0,False
1987-10-20,0.2648117934204163,0.2888855928222723,0.2244024705104813,0.2372990995645523,568960000.0,0.0,0.0,False
1987-10-21,0.26481167053625093,0.2888854587668192,0.2613727776780393,0.27856799960136414,534240000.0,0.0,0.0,False
1987-10-22,0.2699702514940197,0.2785682608134017,0.24761668080182495,0.25277501344680786,385280000.0,0.0,0.0,False
1987-10-23,0.24589622517335133,0.25105535684673075,0.23557956892543835,0.24417679011821747,198240000.0,0.0,0.0,False
1987-10-24,0.24589622517335133,0.25105535684673075,0.23557956892543835,0.24417679011821747,198240000.0,0.0,0.0,True
1987-10-25,0.24589622517335133,0.25105535684673075,0.23557956892543835,0.24417679011821747,198240000.0,0.0,0.0,True
1987-10-26,0.23729905108986316,0.2407379448413849,0.19001119129910649,0.1925903558731079,313600000.0,0.0,0.0,False
1987-10-27,0.20290780677511785,0.22182246754153256,0.19946891320906854,0.20806613564491272,455840000.0,0.0,0.0,False
1987-10-28,0.2115058231764183,0.23213994350992612,0.20118836123486947,0.23042048513889313,418880000.0,0.0,0.0,False
1987-10-29,0.23557966878761563,0.2751292631789131,0.22182252949894038,0.27169036865234375,331520000.0,0.0,0.0,False
1987-10-30,0.2751293177038429,0.29576422717650375,0.2648118514882279,0.26567158102989197,421120000.0,0.0,0.0,False
1987-10-31,0.2751293177038429,0.29576422717650375,0.2648118514882279,0.26567158102989197,421120000.0,0.0,0.0,True
1987-11-01,0.2751293177038429,0.29576422717650375,0.2648118514882279,0.26567158102989197,421120000.0,0.0,0.0,True
1987-11-02,0.26653119921684265,0.2716903323885643,0.25793319493611855,0.26653119921684265,188160000.0,0.0,0.0,False
1987-11-03,0.26137295106069053,0.2648118462001051,0.23557971077025802,0.24933604896068573,313600000.0,0.0,0.0,False
1987-11-04,0.24417695775173678,0.25621386086783815,0.23901862608645805,0.24761663377285004,234080000.0,0.0,0.0,False
1987-11-05,0.24933588085484376,0.26653110259141993,0.24933588085484376,0.26137277483940125,255360000.0,0.0,0.0,False
1987-11-06,0.2630921923398542,0.2716901921836047,0.25449416953755394,0.2596533000469208,187040000.0,0.0,0.0,False
